start_time,role,duration_ms,operation,resource,is_error
2.912556932,Regular,39,Create,ConfigMap,false
2.952430807,Regular,62,Update,Deployment,false
2.002310155,Regular,9,Create,Deployment,false
2.021877384,Regular,7,Create,ConfigMap,false
2.04143248,Regular,11,Update,Deployment,false
2.062233561,Regular,7,Delete,ConfigMap,false
2.081570344,Regular,6,Delete,Deployment,false
2.101536808,Regular,9,Create,Deployment,false
2.121436875,Regular,7,Create,ConfigMap,false
2.141784339,Regular,12,Update,Deployment,false
2.162108598,Regular,6,Delete,ConfigMap,false
2.18181463,Regular,6,Delete,Deployment,false
2.202344117,Regular,9,Create,Deployment,false
2.222276636,Regular,9,Create,ConfigMap,false
2.241720632,Regular,11,Update,Deployment,false
2.261427434,Regular,4,Delete,ConfigMap,false
2.282334786,Regular,5,Delete,Deployment,false
2.301594293,Regular,9,Create,Deployment,false
2.321664563,Regular,8,Create,ConfigMap,false
2.341399438,Regular,9,Update,Deployment,false
2.362384607,Regular,5,Delete,ConfigMap,false
2.38204948,Regular,5,Delete,Deployment,false
2.40162233,Regular,9,Create,Deployment,false
2.421770767,Regular,8,Create,ConfigMap,false
2.44204904,Regular,17,Update,Deployment,false
2.461213357,Regular,19,Delete,ConfigMap,false
2.48126988,Regular,18,Delete,Deployment,false
2.501870903,Regular,36,Create,Deployment,false
2.538066817,Regular,39,Create,ConfigMap,false
2.577805497,Regular,61,Update,Deployment,false
2.639036684,Regular,19,Delete,ConfigMap,false
2.658606798,Regular,20,Delete,Deployment,false
2.67895377,Regular,38,Create,Deployment,false
2.717835801,Regular,41,Create,ConfigMap,false
2.758869187,Regular,60,Update,Deployment,false
2.819396103,Regular,19,Delete,ConfigMap,false
2.838874745,Regular,20,Delete,Deployment,false
2.859020317,Regular,38,Create,Deployment,false
2.89776078,Regular,39,Create,ConfigMap,false
2.937702563,Regular,61,Update,Deployment,false
2.999019782,Regular,19,Delete,ConfigMap,false
2.021689179,Regular,7,Create,ConfigMap,false
2.04147984,Regular,10,Update,Deployment,false
2.062220647,Regular,7,Delete,ConfigMap,false
2.08154687,Regular,5,Delete,Deployment,false
2.10151154,Regular,9,Create,Deployment,false
2.121446173,Regular,8,Create,ConfigMap,false
2.141752629,Regular,11,Update,Deployment,false
2.161996286,Regular,6,Delete,ConfigMap,false
2.181815672,Regular,6,Delete,Deployment,false
2.202259306,Regular,6,Create,Deployment,false
2.222238303,Regular,8,Create,ConfigMap,false
2.241834938,Regular,10,Update,Deployment,false
2.261563201,Regular,4,Delete,ConfigMap,false
2.282280253,Regular,5,Delete,Deployment,false
2.301710072,Regular,8,Create,Deployment,false
2.321514239,Regular,8,Create,ConfigMap,false
2.341519976,Regular,10,Update,Deployment,false
2.36210077,Regular,5,Delete,ConfigMap,false
2.38210201,Regular,5,Delete,Deployment,false
2.4016225,Regular,9,Create,Deployment,false
2.421934947,Regular,7,Create,ConfigMap,false
2.442139781,Regular,32,Update,Deployment,false
2.474328913,Regular,17,Delete,ConfigMap,false
2.491764383,Regular,20,Delete,Deployment,false
2.51191801,Regular,38,Create,Deployment,false
2.550884521,Regular,39,Create,ConfigMap,false
2.590842434,Regular,60,Update,Deployment,false
2.651631376,Regular,20,Delete,ConfigMap,false
2.67174157,Regular,20,Delete,Deployment,false
2.692149428,Regular,38,Create,Deployment,false
2.73091062,Regular,39,Create,ConfigMap,false
2.770349693,Regular,61,Update,Deployment,false
2.8322577300000003,Regular,19,Delete,ConfigMap,false
2.851523899,Regular,20,Delete,Deployment,false
2.871958718,Regular,38,Create,Deployment,false
2.910409814,Regular,40,Create,ConfigMap,false
2.950648749,Regular,61,Update,Deployment,false
3.012536216,Regular,19,Delete,ConfigMap,false
2.021795249,Regular,7,Create,ConfigMap,false
2.041456215,Regular,10,Update,Deployment,false
2.062251355,Regular,7,Delete,ConfigMap,false
2.081665865,Regular,5,Delete,Deployment,false
2.101678225,Regular,7,Create,Deployment,false
2.121298193,Regular,7,Create,ConfigMap,false
2.141732631,Regular,11,Update,Deployment,false
2.162192978,Regular,6,Delete,ConfigMap,false
2.181786867,Regular,6,Delete,Deployment,false
2.202181629,Regular,10,Create,Deployment,false
2.222280794,Regular,8,Create,ConfigMap,false
2.241900011,Regular,10,Update,Deployment,false
2.261481667,Regular,5,Delete,ConfigMap,false
2.282219247,Regular,5,Delete,Deployment,false
2.301825109,Regular,9,Create,Deployment,false
2.321418197,Regular,8,Create,ConfigMap,false
2.3414059910000002,Regular,10,Update,Deployment,false
2.3622096360000002,Regular,5,Delete,ConfigMap,false
2.382170018,Regular,5,Delete,Deployment,false
2.401595709,Regular,9,Create,Deployment,false
2.42185695,Regular,7,Create,ConfigMap,false
2.44210235,Regular,33,Update,Deployment,false
2.475522178,Regular,18,Delete,ConfigMap,false
2.4937926360000002,Regular,20,Delete,Deployment,false
2.514096958,Regular,38,Create,Deployment,false
2.552768251,Regular,39,Create,ConfigMap,false
2.592649359,Regular,60,Update,Deployment,false
2.653527359,Regular,19,Delete,ConfigMap,false
2.673521875,Regular,20,Delete,Deployment,false
2.694144769,Regular,38,Create,Deployment,false
2.732596857,Regular,39,Create,ConfigMap,false
2.771604385,Regular,61,Update,Deployment,false
2.833035089,Regular,19,Delete,ConfigMap,false
2.852615041,Regular,20,Delete,Deployment,false
2.872882524,Regular,38,Create,Deployment,false
2.911774072,Regular,40,Create,ConfigMap,false
2.951806587,Regular,61,Update,Deployment,false
3.013060948,Regular,20,Delete,ConfigMap,false
2.002255442,Regular,9,Create,Deployment,false
2.021717983,Regular,7,Create,ConfigMap,false
2.041357819,Regular,9,Update,Deployment,false
2.062162026,Regular,4,Delete,ConfigMap,false
2.081531621,Regular,4,Delete,Deployment,false
2.101447619,Regular,9,Create,Deployment,false
2.1213393209999998,Regular,7,Create,ConfigMap,false
2.14169536,Regular,12,Update,Deployment,false
2.161986137,Regular,5,Delete,ConfigMap,false
2.181697608,Regular,6,Delete,Deployment,false
2.202244108,Regular,11,Create,Deployment,false
2.222150638,Regular,9,Create,ConfigMap,false
2.241775977,Regular,10,Update,Deployment,false
2.261434518,Regular,5,Delete,ConfigMap,false
2.282093961,Regular,5,Delete,Deployment,false
2.301561271,Regular,8,Create,Deployment,false
2.321597316,Regular,8,Create,ConfigMap,false
2.341292085,Regular,9,Update,Deployment,false
2.362054202,Regular,5,Delete,ConfigMap,false
2.382095317,Regular,4,Delete,Deployment,false
2.401498395,Regular,10,Create,Deployment,false
2.421719951,Regular,8,Create,ConfigMap,false
2.442090919,Regular,34,Update,Deployment,false
2.476859165,Regular,19,Delete,ConfigMap,false
2.496663742,Regular,20,Delete,Deployment,false
2.517053506,Regular,38,Create,Deployment,false
2.555640499,Regular,40,Create,ConfigMap,false
2.595733057,Regular,61,Update,Deployment,false
2.656880155,Regular,20,Delete,ConfigMap,false
2.676966415,Regular,20,Delete,Deployment,false
2.697496784,Regular,38,Create,Deployment,false
2.735548926,Regular,41,Create,ConfigMap,false
2.776776008,Regular,61,Update,Deployment,false
2.837984582,Regular,19,Delete,ConfigMap,false
2.857929144,Regular,19,Delete,Deployment,false
2.877826567,Regular,38,Create,Deployment,false
2.91682106,Regular,40,Create,ConfigMap,false
2.9568696660000002,Regular,60,Update,Deployment,false
3.017855078,Regular,19,Delete,ConfigMap,false
2.002282052,Regular,9,Create,Deployment,false
2.021820807,Regular,7,Create,ConfigMap,false
2.04153287,Regular,11,Update,Deployment,false
2.062278396,Regular,6,Delete,ConfigMap,false
2.081644735,Regular,6,Delete,Deployment,false
2.101571724,Regular,8,Create,Deployment,false
2.121453567,Regular,6,Create,ConfigMap,false
2.141809055,Regular,11,Update,Deployment,false
2.162091776,Regular,6,Delete,ConfigMap,false
2.181861258,Regular,4,Delete,Deployment,false
2.202322295,Regular,11,Create,Deployment,false
2.222140449,Regular,9,Create,ConfigMap,false
2.241905211,Regular,10,Update,Deployment,false
2.261564163,Regular,6,Delete,ConfigMap,false
2.282074825,Regular,4,Delete,Deployment,false
2.301852541,Regular,8,Create,Deployment,false
2.321684941,Regular,8,Create,ConfigMap,false
2.341434164,Regular,10,Update,Deployment,false
2.362172797,Regular,5,Delete,ConfigMap,false
2.381989818,Regular,5,Delete,Deployment,false
2.401721607,Regular,9,Create,Deployment,false
2.4218035589999998,Regular,8,Create,ConfigMap,false
2.442055141,Regular,18,Update,Deployment,false
2.461182719,Regular,18,Delete,ConfigMap,false
2.481259,Regular,19,Delete,Deployment,false
2.501841978,Regular,38,Create,Deployment,false
2.540467494,Regular,38,Create,ConfigMap,false
2.579075607,Regular,61,Update,Deployment,false
2.640419367,Regular,19,Delete,ConfigMap,false
2.659616015,Regular,20,Delete,Deployment,false
2.679852579,Regular,38,Create,Deployment,false
2.718668455,Regular,40,Create,ConfigMap,false
2.7591092809999997,Regular,61,Update,Deployment,false
2.82056911,Regular,19,Delete,ConfigMap,false
2.840030328,Regular,20,Delete,Deployment,false
2.860094577,Regular,38,Create,Deployment,false
2.898695025,Regular,40,Create,ConfigMap,false
2.938813863,Regular,61,Update,Deployment,false
3.000133066,Regular,19,Delete,ConfigMap,false
3.019672372,Regular,20,Delete,Deployment,false
3.039881705,Regular,38,Create,Deployment,false
3.078687832,Regular,40,Create,ConfigMap,false
3.118851915,Regular,61,Update,Deployment,false
3.180083393,Regular,19,Delete,ConfigMap,false
3.199920061,Regular,19,Delete,Deployment,false
3.219916581,Regular,38,Create,Deployment,false
3.258599154,Regular,41,Create,ConfigMap,false
3.299786712,Regular,61,Update,Deployment,false
3.361448834,Regular,25,Delete,ConfigMap,false
3.387031641,Regular,14,Delete,Deployment,false
3.401719428,Regular,36,Create,Deployment,false
3.437964235,Regular,37,Create,ConfigMap,false
3.4752164260000002,Regular,60,Update,Deployment,false
3.535896621,Regular,21,Delete,ConfigMap,false
3.557763235,Regular,21,Delete,Deployment,false
3.579167296,Regular,36,Create,Deployment,false
3.615902279,Regular,38,Create,ConfigMap,false
3.654761997,Regular,61,Update,Deployment,false
3.71651513,Regular,20,Delete,ConfigMap,false
3.737083301,Regular,20,Delete,Deployment,false
3.757191231,Regular,39,Create,Deployment,false
3.796250587,Regular,39,Create,ConfigMap,false
3.835738212,Regular,61,Update,Deployment,false
3.89684839,Regular,21,Delete,ConfigMap,false
3.91821507,Regular,19,Delete,Deployment,false
3.937932853,Regular,39,Create,Deployment,false
3.976972301,Regular,39,Create,ConfigMap,false
3.001888333,Regular,19,Delete,ConfigMap,false
3.021508032,Regular,20,Delete,Deployment,false
3.041808937,Regular,39,Create,Deployment,false
3.081105852,Regular,39,Create,ConfigMap,false
3.120703995,Regular,61,Update,Deployment,false
3.181980167,Regular,19,Delete,ConfigMap,false
3.201790115,Regular,20,Delete,Deployment,false
3.221844164,Regular,39,Create,Deployment,false
3.261666601,Regular,38,Create,ConfigMap,false
3.300347161,Regular,61,Update,Deployment,false
3.3619197339999998,Regular,22,Delete,ConfigMap,false
3.384630122,Regular,23,Delete,Deployment,false
3.408201849,Regular,38,Create,Deployment,false
3.446508041,Regular,41,Create,ConfigMap,false
3.487665292,Regular,59,Update,Deployment,false
3.547137004,Regular,21,Delete,ConfigMap,false
3.568446104,Regular,18,Delete,Deployment,false
3.5873335280000003,Regular,38,Create,Deployment,false
3.625765268,Regular,40,Create,ConfigMap,false
3.665925214,Regular,61,Update,Deployment,false
3.727154507,Regular,19,Delete,ConfigMap,false
3.74694621,Regular,20,Delete,Deployment,false
3.767527024,Regular,38,Create,Deployment,false
3.805848355,Regular,39,Create,ConfigMap,false
3.845768187,Regular,61,Update,Deployment,false
3.906781462,Regular,20,Delete,ConfigMap,false
3.926838086,Regular,19,Delete,Deployment,false
3.946682138,Regular,38,Create,Deployment,false
3.985533441,Regular,40,Create,ConfigMap,false
3.008800917,Regular,20,Delete,ConfigMap,false
3.028871908,Regular,21,Delete,Deployment,false
3.050096579,Regular,37,Create,Deployment,false
3.087641322,Regular,43,Create,ConfigMap,false
3.13070726,Regular,58,Update,Deployment,false
3.189476805,Regular,19,Delete,ConfigMap,false
3.208845689,Regular,20,Delete,Deployment,false
3.229025996,Regular,39,Create,Deployment,false
3.268219615,Regular,40,Create,ConfigMap,false
3.308673617,Regular,63,Update,Deployment,false
3.372612391,Regular,22,Delete,ConfigMap,false
3.394943814,Regular,16,Delete,Deployment,false
3.411270669,Regular,35,Create,Deployment,false
3.447051508,Regular,40,Create,ConfigMap,false
3.487927467,Regular,60,Update,Deployment,false
3.548601581,Regular,20,Delete,ConfigMap,false
3.56920047,Regular,19,Delete,Deployment,false
3.5883617709999998,Regular,38,Create,Deployment,false
3.626481,Regular,40,Create,ConfigMap,false
3.666721839,Regular,61,Update,Deployment,false
3.728278381,Regular,19,Delete,ConfigMap,false
3.748182336,Regular,20,Delete,Deployment,false
3.768361782,Regular,38,Create,Deployment,false
3.806749979,Regular,39,Create,ConfigMap,false
3.846483268,Regular,61,Update,Deployment,false
3.9078968,Regular,20,Delete,ConfigMap,false
3.9287351409999998,Regular,18,Delete,Deployment,false
3.947617335,Regular,39,Create,Deployment,false
3.986949857,Regular,39,Create,ConfigMap,false
3.004937877,Regular,19,Delete,ConfigMap,false
3.024780396,Regular,20,Delete,Deployment,false
3.044807373,Regular,39,Create,Deployment,false
3.084038133,Regular,39,Create,ConfigMap,false
3.123355817,Regular,61,Update,Deployment,false
3.184965449,Regular,19,Delete,ConfigMap,false
3.20465553,Regular,20,Delete,Deployment,false
3.22493801,Regular,39,Create,Deployment,false
3.264011102,Regular,40,Create,ConfigMap,false
3.304480873,Regular,64,Update,Deployment,false
3.3687807100000002,Regular,26,Delete,ConfigMap,false
3.395309765,Regular,16,Delete,Deployment,false
3.412309612,Regular,35,Create,Deployment,false
3.448071967,Regular,40,Create,ConfigMap,false
3.488110343,Regular,61,Update,Deployment,false
3.549369873,Regular,20,Delete,ConfigMap,false
3.569908077,Regular,19,Delete,Deployment,false
3.58928665,Regular,38,Create,Deployment,false
3.627881888,Regular,39,Create,ConfigMap,false
3.667417073,Regular,61,Update,Deployment,false
3.729105344,Regular,19,Delete,ConfigMap,false
3.7490382330000003,Regular,20,Delete,Deployment,false
3.7692477159999997,Regular,38,Create,Deployment,false
3.807550712,Regular,40,Create,ConfigMap,false
3.847693526,Regular,60,Update,Deployment,false
3.908626479,Regular,21,Delete,ConfigMap,false
3.9301079960000003,Regular,18,Delete,Deployment,false
3.948550499,Regular,39,Create,Deployment,false
3.9875687170000003,Regular,40,Create,ConfigMap,false
3.033146526,Regular,19,Delete,Deployment,false
3.052833431,Regular,37,Create,Deployment,false
3.090820951,Regular,40,Create,ConfigMap,false
3.131830182,Regular,58,Update,Deployment,false
3.19082364,Regular,20,Delete,ConfigMap,false
3.2109152,Regular,20,Delete,Deployment,false
3.231058026,Regular,40,Create,Deployment,false
3.271085502,Regular,39,Create,ConfigMap,false
3.310666613,Regular,64,Update,Deployment,false
3.374767814,Regular,21,Delete,ConfigMap,false
3.396563695,Regular,16,Delete,Deployment,false
3.413510391,Regular,35,Create,Deployment,false
3.448948904,Regular,40,Create,ConfigMap,false
3.488997089,Regular,61,Update,Deployment,false
3.550231351,Regular,20,Delete,ConfigMap,false
3.571035017,Regular,19,Delete,Deployment,false
3.5907485919999997,Regular,37,Create,Deployment,false
3.628611507,Regular,40,Create,ConfigMap,false
3.668733972,Regular,61,Update,Deployment,false
3.729786902,Regular,21,Delete,ConfigMap,false
3.7509986680000003,Regular,19,Delete,Deployment,false
3.770257715,Regular,38,Create,Deployment,false
3.8089181869999997,Regular,39,Create,ConfigMap,false
3.848486534,Regular,61,Update,Deployment,false
3.910057654,Regular,20,Delete,ConfigMap,false
3.930661552,Regular,18,Delete,Deployment,false
3.949550559,Regular,38,Create,Deployment,false
3.988541776,Regular,40,Create,ConfigMap,false
3.014519284,Regular,19,Delete,ConfigMap,false
3.034171884,Regular,20,Delete,Deployment,false
3.054775251,Regular,39,Create,Deployment,false
3.093932391,Regular,39,Create,ConfigMap,false
3.133281915,Regular,61,Update,Deployment,false
3.194447048,Regular,20,Delete,ConfigMap,false
3.215265882,Regular,19,Delete,Deployment,false
3.235133328,Regular,40,Create,Deployment,false
3.275438398,Regular,40,Create,ConfigMap,false
3.315943145,Regular,62,Update,Deployment,false
3.378915192,Regular,20,Delete,ConfigMap,false
3.399959753,Regular,15,Delete,Deployment,false
3.414997792,Regular,35,Create,Deployment,false
3.450197905,Regular,40,Create,ConfigMap,false
3.490545775,Regular,61,Update,Deployment,false
3.552350496,Regular,19,Delete,ConfigMap,false
3.571967459,Regular,21,Delete,Deployment,false
3.59314974,Regular,36,Create,Deployment,false
3.630061297,Regular,39,Create,ConfigMap,false
3.669491383,Regular,61,Update,Deployment,false
3.730979135,Regular,21,Delete,ConfigMap,false
3.752846901,Regular,19,Delete,Deployment,false
3.7721198339999997,Regular,38,Create,Deployment,false
3.810467665,Regular,39,Create,ConfigMap,false
3.850395322,Regular,61,Update,Deployment,false
3.9119427460000002,Regular,21,Delete,ConfigMap,false
3.933008116,Regular,19,Delete,Deployment,false
3.9529702110000002,Regular,38,Create,Deployment,false
3.991478596,Regular,43,Create,ConfigMap,false
3.0108663,Regular,19,Delete,ConfigMap,false
3.030711535,Regular,21,Delete,Deployment,false
3.051854,Regular,38,Create,Deployment,false
3.09011132,Regular,41,Create,ConfigMap,false
3.131840071,Regular,60,Update,Deployment,false
3.19194559,Regular,20,Delete,ConfigMap,false
3.211976445,Regular,20,Delete,Deployment,false
3.232084697,Regular,40,Create,Deployment,false
3.272655168,Regular,39,Create,ConfigMap,false
3.312367037,Regular,62,Update,Deployment,false
3.375361095,Regular,24,Delete,ConfigMap,false
3.40024926,Regular,20,Delete,Deployment,false
3.420671364,Regular,35,Create,Deployment,false
3.455750568,Regular,39,Create,ConfigMap,false
3.495429845,Regular,60,Update,Deployment,false
3.555899102,Regular,20,Delete,ConfigMap,false
3.576575918,Regular,19,Delete,Deployment,false
3.5961434580000002,Regular,37,Create,Deployment,false
3.633653906,Regular,40,Create,ConfigMap,false
3.673734772,Regular,60,Update,Deployment,false
3.734646986,Regular,21,Delete,ConfigMap,false
3.756224554,Regular,19,Delete,Deployment,false
3.775942198,Regular,38,Create,Deployment,false
3.814420375,Regular,40,Create,ConfigMap,false
3.854471375,Regular,61,Update,Deployment,false
3.915518434,Regular,20,Delete,ConfigMap,false
3.936023475,Regular,19,Delete,Deployment,false
3.955946756,Regular,38,Create,Deployment,false
3.994525434,Regular,43,Create,ConfigMap,false
3.037546452,Regular,20,Delete,Deployment,false
3.058137676,Regular,38,Create,Deployment,false
3.096961646,Regular,40,Create,ConfigMap,false
3.137484518,Regular,60,Update,Deployment,false
3.198066367,Regular,19,Delete,ConfigMap,false
3.21793189,Regular,20,Delete,Deployment,false
3.238038619,Regular,41,Create,Deployment,false
3.279647653,Regular,38,Create,ConfigMap,false
3.3180884,Regular,63,Update,Deployment,false
3.381813589,Regular,19,Delete,ConfigMap,false
3.401535501,Regular,16,Delete,Deployment,false
3.417583349,Regular,33,Create,Deployment,false
3.451212392,Regular,41,Create,ConfigMap,false
3.492286946,Regular,61,Update,Deployment,false
3.554256438,Regular,18,Delete,ConfigMap,false
3.57310564,Regular,21,Delete,Deployment,false
3.594552561,Regular,36,Create,Deployment,false
3.6307359420000003,Regular,40,Create,ConfigMap,false
3.670876511,Regular,60,Update,Deployment,false
3.731704946,Regular,20,Delete,ConfigMap,false
3.752157899,Regular,19,Delete,Deployment,false
3.7711655,Regular,38,Create,Deployment,false
3.809525835,Regular,40,Create,ConfigMap,false
3.849760272,Regular,61,Update,Deployment,false
3.911192779,Regular,20,Delete,ConfigMap,false
3.931408874,Regular,19,Delete,Deployment,false
3.950733985,Regular,39,Create,Deployment,false
3.989985103,Regular,39,Create,ConfigMap,false
4.029938388,Regular,60,Update,Deployment,false
3.031834307,Regular,21,Delete,Deployment,false
3.053449115,Regular,38,Create,Deployment,false
3.091633387,Regular,39,Create,ConfigMap,false
3.131589076,Regular,58,Update,Deployment,false
3.190082029,Regular,19,Delete,ConfigMap,false
3.209820591,Regular,20,Delete,Deployment,false
3.230068266,Regular,38,Create,Deployment,false
3.269072097,Regular,40,Create,ConfigMap,false
3.309623111,Regular,65,Update,Deployment,false
3.375117806,Regular,25,Delete,ConfigMap,false
3.402430712,Regular,19,Delete,Deployment,false
3.421645485,Regular,37,Create,Deployment,false
3.45944994,Regular,43,Create,ConfigMap,false
3.503330787,Regular,61,Update,Deployment,false
3.565024408,Regular,18,Delete,ConfigMap,false
3.583303282,Regular,19,Delete,Deployment,false
3.602422995,Regular,39,Create,Deployment,false
3.64210117,Regular,40,Create,ConfigMap,false
3.682130679,Regular,59,Update,Deployment,false
3.74177122,Regular,22,Delete,ConfigMap,false
3.764669724,Regular,18,Delete,Deployment,false
3.78344144,Regular,39,Create,Deployment,false
3.823066956,Regular,40,Create,ConfigMap,false
3.864057892,Regular,59,Update,Deployment,false
3.923091505,Regular,19,Delete,ConfigMap,false
3.942867238,Regular,20,Delete,Deployment,false
3.962881793,Regular,39,Create,Deployment,false
4.002001522,Regular,39,Create,ConfigMap,false
4.041440836,Regular,61,Update,Deployment,false
3.01870269,Regular,19,Delete,Deployment,false
3.038512788,Regular,39,Create,Deployment,false
3.07805709,Regular,39,Create,ConfigMap,false
3.117577427,Regular,60,Update,Deployment,false
3.178170368,Regular,20,Delete,ConfigMap,false
3.198884293,Regular,20,Delete,Deployment,false
3.218931509,Regular,38,Create,Deployment,false
3.25778198,Regular,40,Create,ConfigMap,false
3.298179715,Regular,63,Update,Deployment,false
3.362183843,Regular,23,Delete,ConfigMap,false
3.386521336,Regular,16,Delete,Deployment,false
3.403067596,Regular,38,Create,Deployment,false
3.44150671,Regular,43,Create,ConfigMap,false
3.484712391,Regular,56,Update,Deployment,false
3.541672977,Regular,21,Delete,ConfigMap,false
3.563396551,Regular,19,Delete,Deployment,false
3.582497268,Regular,38,Create,Deployment,false
3.620565481,Regular,40,Create,ConfigMap,false
3.661291968,Regular,60,Update,Deployment,false
3.722152374,Regular,20,Delete,ConfigMap,false
3.7427031509999997,Regular,20,Delete,Deployment,false
3.763568353,Regular,37,Create,Deployment,false
3.800921384,Regular,39,Create,ConfigMap,false
3.8407972729999997,Regular,61,Update,Deployment,false
3.90183312,Regular,20,Delete,ConfigMap,false
3.9221404680000003,Regular,19,Delete,Deployment,false
3.9418781689999998,Regular,38,Create,Deployment,false
3.9808025000000002,Regular,39,Create,ConfigMap,false
4.020372591,Regular,62,Update,Deployment,false
4.082407206,Regular,20,Delete,ConfigMap,false
4.025899846,Regular,61,Update,Deployment,false
4.087138046,Regular,19,Delete,ConfigMap,false
4.106996636,Regular,20,Delete,Deployment,false
4.127093776,Regular,38,Create,Deployment,false
4.165609815,Regular,39,Create,ConfigMap,false
4.205417254,Regular,61,Update,Deployment,false
4.267011137,Regular,19,Delete,ConfigMap,false
4.286941221,Regular,20,Delete,Deployment,false
4.307150443,Regular,38,Create,Deployment,false
4.345851282,Regular,39,Create,ConfigMap,false
4.385490443,Regular,61,Update,Deployment,false
4.446887153,Regular,20,Delete,ConfigMap,false
4.4668989119999996,Regular,20,Delete,Deployment,false
4.486911232,Regular,38,Create,Deployment,false
4.52591385,Regular,39,Create,ConfigMap,false
4.565630308,Regular,60,Update,Deployment,false
4.626507055,Regular,20,Delete,ConfigMap,false
4.646692191,Regular,19,Delete,Deployment,false
4.666689243,Regular,39,Create,Deployment,false
4.706356868,Regular,39,Create,ConfigMap,false
4.74549886,Regular,61,Update,Deployment,false
4.806781804,Regular,20,Delete,ConfigMap,false
4.82721502,Regular,19,Delete,Deployment,false
4.847009688,Regular,38,Create,Deployment,false
4.885652717,Regular,40,Create,ConfigMap,false
4.925841077,Regular,61,Update,Deployment,false
4.986991711,Regular,20,Delete,ConfigMap,false
4.090621049,Regular,20,Delete,ConfigMap,false
4.110876047,Regular,20,Delete,Deployment,false
4.13137649,Regular,38,Create,Deployment,false
4.170043835,Regular,39,Create,ConfigMap,false
4.209692674,Regular,62,Update,Deployment,false
4.271985628,Regular,18,Delete,ConfigMap,false
4.290979032,Regular,19,Delete,Deployment,false
4.31082106,Regular,39,Create,Deployment,false
4.349901716,Regular,39,Create,ConfigMap,false
4.389370576,Regular,61,Update,Deployment,false
4.4510012979999996,Regular,19,Delete,ConfigMap,false
4.470978812,Regular,19,Delete,Deployment,false
4.490700673,Regular,38,Create,Deployment,false
4.529635884,Regular,40,Create,ConfigMap,false
4.569845043,Regular,62,Update,Deployment,false
4.63199695,Regular,18,Delete,ConfigMap,false
4.650690568,Regular,20,Delete,Deployment,false
4.670850607,Regular,38,Create,Deployment,false
4.709839019,Regular,39,Create,ConfigMap,false
4.749610921,Regular,61,Update,Deployment,false
4.810666906,Regular,20,Delete,ConfigMap,false
4.83116268,Regular,19,Delete,Deployment,false
4.850966356,Regular,38,Create,Deployment,false
4.889579238,Regular,40,Create,ConfigMap,false
4.930087552,Regular,61,Update,Deployment,false
4.991226996,Regular,20,Delete,ConfigMap,false
4.037579118,Regular,58,Update,Deployment,false
4.095723722,Regular,20,Delete,ConfigMap,false
4.115755348,Regular,21,Delete,Deployment,false
4.137299213,Regular,38,Create,Deployment,false
4.175931792,Regular,39,Create,ConfigMap,false
4.21570132,Regular,61,Update,Deployment,false
4.277055579,Regular,19,Delete,ConfigMap,false
4.296853624,Regular,19,Delete,Deployment,false
4.316665525,Regular,39,Create,Deployment,false
4.355976446,Regular,39,Create,ConfigMap,false
4.395746155,Regular,61,Update,Deployment,false
4.457157743,Regular,21,Delete,ConfigMap,false
4.478832274,Regular,18,Delete,Deployment,false
4.497756477,Regular,38,Create,Deployment,false
4.536569077,Regular,41,Create,ConfigMap,false
4.577790288,Regular,61,Update,Deployment,false
4.638967283,Regular,19,Delete,ConfigMap,false
4.658763364,Regular,21,Delete,Deployment,false
4.679945605,Regular,38,Create,Deployment,false
4.718218705,Regular,39,Create,ConfigMap,false
4.757341951,Regular,60,Update,Deployment,false
4.81780152,Regular,19,Delete,ConfigMap,false
4.837651313,Regular,20,Delete,Deployment,false
4.857711363,Regular,38,Create,Deployment,false
4.8966657300000005,Regular,39,Create,ConfigMap,false
4.936444475,Regular,61,Update,Deployment,false
4.99770063,Regular,20,Delete,ConfigMap,false
4.02657375,Regular,61,Update,Deployment,false
4.087829123,Regular,20,Delete,ConfigMap,false
4.108006985,Regular,20,Delete,Deployment,false
4.128124374,Regular,38,Create,Deployment,false
4.166563107,Regular,40,Create,ConfigMap,false
4.206627081,Regular,61,Update,Deployment,false
4.267744453,Regular,20,Delete,ConfigMap,false
4.287997287,Regular,20,Delete,Deployment,false
4.308131137,Regular,38,Create,Deployment,false
4.346423303,Regular,40,Create,ConfigMap,false
4.3867757019999996,Regular,61,Update,Deployment,false
4.448167172,Regular,19,Delete,ConfigMap,false
4.467842225,Regular,19,Delete,Deployment,false
4.487806945,Regular,38,Create,Deployment,false
4.526561554,Regular,40,Create,ConfigMap,false
4.566773618,Regular,60,Update,Deployment,false
4.627575384,Regular,20,Delete,ConfigMap,false
4.647672975,Regular,19,Delete,Deployment,false
4.667641432,Regular,39,Create,Deployment,false
4.706896588,Regular,39,Create,ConfigMap,false
4.746794498,Regular,61,Update,Deployment,false
4.808065641,Regular,20,Delete,ConfigMap,false
4.828183079,Regular,19,Delete,Deployment,false
4.847992726,Regular,38,Create,Deployment,false
4.886404147,Regular,40,Create,ConfigMap,false
4.926492949,Regular,61,Update,Deployment,false
4.987760244,Regular,20,Delete,ConfigMap,false
5.008228035,Regular,19,Delete,Deployment,false
4.027836196,Regular,60,Update,Deployment,false
4.088716159,Regular,20,Delete,ConfigMap,false
4.108992057,Regular,20,Delete,Deployment,false
4.129605693,Regular,39,Create,Deployment,false
4.169450093,Regular,38,Create,ConfigMap,false
