start_time,role,duration_ms,operation,resource,is_error
7.802259658,Regular,8,Create,Deployment,false
7.823243215,Regular,5,Create,ConfigMap,false
7.842795568,Regular,6,Update,Deployment,false
7.862196104,Regular,5,Delete,ConfigMap,false
7.882609274,Regular,5,Delete,Deployment,false
7.902710013,Regular,6,Create,Deployment,false
7.922242218,Regular,6,Create,ConfigMap,false
7.942372744,Regular,8,Update,Deployment,false
7.9628133850000005,Regular,5,Delete,ConfigMap,false
7.982378592,Regular,6,Delete,Deployment,false
8.002816559,Regular,10,Create,Deployment,false
7.022215149,Regular,5,Create,ConfigMap,false
7.042904951,Regular,7,Update,Deployment,false
7.063141497,Regular,4,Delete,ConfigMap,false
7.082274738,Regular,5,Delete,Deployment,false
7.102559014,Regular,8,Create,Deployment,false
7.123122368,Regular,6,Create,ConfigMap,false
7.142315071,Regular,8,Update,Deployment,false
7.162439615,Regular,5,Delete,ConfigMap,false
7.183239235,Regular,6,Delete,Deployment,false
7.202982519,Regular,7,Create,Deployment,false
7.223134775,Regular,7,Create,ConfigMap,false
7.243080742,Regular,8,Update,Deployment,false
7.262195668,Regular,6,Delete,ConfigMap,false
7.282869611,Regular,4,Delete,Deployment,false
7.302123349,Regular,5,Create,Deployment,false
7.322153135,Regular,7,Create,ConfigMap,false
7.342896608,Regular,7,Update,Deployment,false
7.363394688,Regular,5,Delete,ConfigMap,false
7.382419995,Regular,4,Delete,Deployment,false
7.402299226,Regular,5,Create,Deployment,false
7.422702537,Regular,6,Create,ConfigMap,false
7.442677518,Regular,9,Update,Deployment,false
7.462372411,Regular,5,Delete,ConfigMap,false
7.482593046,Regular,5,Delete,Deployment,false
7.502946934,Regular,6,Create,Deployment,false
7.522304048,Regular,14,Create,ConfigMap,false
7.543041751,Regular,9,Update,Deployment,false
7.562839357,Regular,5,Delete,ConfigMap,false
7.582255683,Regular,7,Delete,Deployment,false
7.602954382,Regular,12,Create,Deployment,false
7.623048579,Regular,12,Create,ConfigMap,false
7.643468762,Regular,11,Update,Deployment,false
7.662564552,Regular,8,Delete,ConfigMap,false
7.682196476,Regular,5,Delete,Deployment,false
7.702680068,Regular,8,Create,Deployment,false
7.722941371,Regular,9,Create,ConfigMap,false
7.742967669,Regular,7,Update,Deployment,false
7.762465259,Regular,5,Delete,ConfigMap,false
7.782867327,Regular,5,Delete,Deployment,false
7.802474845,Regular,6,Create,Deployment,false
7.823303439,Regular,5,Create,ConfigMap,false
7.8427659720000005,Regular,7,Update,Deployment,false
7.86237902,Regular,5,Delete,ConfigMap,false
7.88252238,Regular,5,Delete,Deployment,false
7.902611277,Regular,5,Create,Deployment,false
7.922202864,Regular,6,Create,ConfigMap,false
7.942376481,Regular,8,Update,Deployment,false
7.96291124,Regular,5,Delete,ConfigMap,false
7.9823927690000005,Regular,6,Delete,Deployment,false
8.00285966,Regular,10,Create,Deployment,false
7.02228979,Regular,6,Create,ConfigMap,false
7.042853023,Regular,7,Update,Deployment,false
7.063214776,Regular,5,Delete,ConfigMap,false
7.082510864,Regular,5,Delete,Deployment,false
7.102840606,Regular,7,Create,Deployment,false
7.123062524,Regular,6,Create,ConfigMap,false
7.142580903,Regular,8,Update,Deployment,false
7.1622038,Regular,5,Delete,ConfigMap,false
7.182936052,Regular,7,Delete,Deployment,false
7.20301503,Regular,7,Create,Deployment,false
7.223206601,Regular,6,Create,ConfigMap,false
7.243058179,Regular,9,Update,Deployment,false
7.26235538,Regular,5,Delete,ConfigMap,false
7.282919906,Regular,7,Delete,Deployment,false
7.302405082,Regular,8,Create,Deployment,false
7.322393719,Regular,7,Create,ConfigMap,false
7.342927126,Regular,7,Update,Deployment,false
7.363200952,Regular,5,Delete,ConfigMap,false
7.38233266,Regular,4,Delete,Deployment,false
7.402303724,Regular,6,Create,Deployment,false
7.422761598,Regular,6,Create,ConfigMap,false
7.442730408,Regular,6,Update,Deployment,false
7.462251392,Regular,5,Delete,ConfigMap,false
7.482671224,Regular,5,Delete,Deployment,false
7.50275989,Regular,4,Create,Deployment,false
7.522197867,Regular,13,Create,ConfigMap,false
7.5429613589999995,Regular,9,Update,Deployment,false
7.562798149,Regular,5,Delete,ConfigMap,false
7.582174249,Regular,8,Delete,Deployment,false
7.603324421,Regular,9,Create,Deployment,false
7.623716491,Regular,11,Create,ConfigMap,false
7.643449756,Regular,12,Update,Deployment,false
7.662627531,Regular,8,Delete,ConfigMap,false
7.682365265,Regular,5,Delete,Deployment,false
7.703229356,Regular,7,Create,Deployment,false
7.723008097,Regular,9,Create,ConfigMap,false
7.7429826980000005,Regular,7,Update,Deployment,false
7.762219885,Regular,6,Delete,ConfigMap,false
7.7828956510000005,Regular,5,Delete,Deployment,false
7.802420953,Regular,6,Create,Deployment,false
7.823315382,Regular,5,Create,ConfigMap,false
7.842844611,Regular,6,Update,Deployment,false
7.862173091,Regular,5,Delete,ConfigMap,false
7.88254372,Regular,5,Delete,Deployment,false
7.9026340699999995,Regular,6,Create,Deployment,false
7.922266063,Regular,6,Create,ConfigMap,false
7.9422991849999995,Regular,8,Update,Deployment,false
7.962974379,Regular,5,Delete,ConfigMap,false
7.982338396,Regular,6,Delete,Deployment,false
8.002638312,Regular,11,Create,Deployment,false
8.001253365,Regular,8,Create,Deployment,false
8.022385744,Regular,6,Create,ConfigMap,false
8.04174411,Regular,7,Update,Deployment,false
8.062065396,Regular,5,Delete,ConfigMap,false
8.082440754,Regular,6,Delete,Deployment,false
8.102320065,Regular,6,Create,Deployment,false
8.121398372,Regular,6,Create,ConfigMap,false
8.142251433,Regular,8,Update,Deployment,false
8.161355939,Regular,6,Delete,ConfigMap,false
8.181423496,Regular,5,Delete,Deployment,false
8.202338734,Regular,9,Create,Deployment,false
8.221678155,Regular,10,Create,ConfigMap,false
8.241433892,Regular,7,Update,Deployment,false
8.26187235,Regular,7,Delete,ConfigMap,false
8.281822194,Regular,2,Delete,Deployment,false
8.301379897,Regular,5,Create,Deployment,false
8.321386919,Regular,7,Create,ConfigMap,false
8.342254968,Regular,8,Update,Deployment,false
8.361779859,Regular,3,Delete,ConfigMap,false
8.382321612,Regular,5,Delete,Deployment,false
8.401187257,Regular,7,Create,Deployment,false
8.421768013,Regular,7,Create,ConfigMap,false
8.441969432,Regular,7,Update,Deployment,false
8.46168816,Regular,5,Delete,ConfigMap,false
8.481361311,Regular,2,Delete,Deployment,false
8.501439498,Regular,8,Create,Deployment,false
8.521858488,Regular,7,Create,ConfigMap,false
8.541543622,Regular,7,Update,Deployment,false
8.56157462,Regular,3,Delete,ConfigMap,false
8.582241869,Regular,5,Delete,Deployment,false
8.601541034,Regular,6,Create,Deployment,false
8.621309646,Regular,8,Create,ConfigMap,false
8.641891914,Regular,12,Update,Deployment,false
8.662092663,Regular,4,Delete,ConfigMap,false
8.681924393,Regular,5,Delete,Deployment,false
8.701984736,Regular,5,Create,Deployment,false
8.721877893,Regular,6,Create,ConfigMap,false
8.741921835,Regular,6,Update,Deployment,false
8.761760379,Regular,2,Delete,ConfigMap,false
8.781322631,Regular,3,Delete,Deployment,false
8.802033222,Regular,9,Create,Deployment,false
8.821394434,Regular,7,Create,ConfigMap,false
8.841909075,Regular,8,Update,Deployment,false
8.86195477,Regular,7,Delete,ConfigMap,false
8.881889436,Regular,7,Delete,Deployment,false
8.902011926,Regular,9,Create,Deployment,false
8.922094892,Regular,9,Create,ConfigMap,false
8.941556343,Regular,7,Update,Deployment,false
8.962175943,Regular,6,Delete,ConfigMap,false
8.982017713,Regular,5,Delete,Deployment,false
8.02226202,Regular,6,Create,ConfigMap,false
8.043268971,Regular,8,Update,Deployment,false
8.06211502,Regular,5,Delete,ConfigMap,false
8.082239994,Regular,10,Delete,Deployment,false
8.102501928,Regular,6,Create,Deployment,false
8.122914587,Regular,6,Create,ConfigMap,false
8.142381619,Regular,8,Update,Deployment,false
8.162866193,Regular,5,Delete,ConfigMap,false
8.183010404,Regular,8,Delete,Deployment,false
8.202351358,Regular,8,Create,Deployment,false
8.223487874,Regular,10,Create,ConfigMap,false
8.242923327,Regular,12,Update,Deployment,false
8.262420666,Regular,7,Delete,ConfigMap,false
8.283186131,Regular,6,Delete,Deployment,false
8.3026676,Regular,6,Create,Deployment,false
8.322809046,Regular,7,Create,ConfigMap,false
8.342235241000001,Regular,6,Update,Deployment,false
8.363415149,Regular,6,Delete,ConfigMap,false
8.382203609,Regular,5,Delete,Deployment,false
8.402904031,Regular,8,Create,Deployment,false
8.423140156,Regular,7,Create,ConfigMap,false
8.442301289,Regular,8,Update,Deployment,false
8.463630139,Regular,6,Delete,ConfigMap,false
8.482726471,Regular,5,Delete,Deployment,false
8.503112198,Regular,8,Create,Deployment,false
8.522296776,Regular,7,Create,ConfigMap,false
8.542597273,Regular,7,Update,Deployment,false
8.563049426,Regular,6,Delete,ConfigMap,false
8.582388586,Regular,5,Delete,Deployment,false
8.603254521,Regular,6,Create,Deployment,false
8.62288377,Regular,8,Create,ConfigMap,false
8.642363545,Regular,7,Update,Deployment,false
8.662172684,Regular,4,Delete,ConfigMap,false
8.682333266,Regular,5,Delete,Deployment,false
8.702270496,Regular,7,Create,Deployment,false
8.723292366,Regular,5,Create,ConfigMap,false
8.742922927,Regular,7,Update,Deployment,false
8.76306277,Regular,6,Delete,ConfigMap,false
8.782707227,Regular,4,Delete,Deployment,false
8.802323931,Regular,9,Create,Deployment,false
8.823198703,Regular,6,Create,ConfigMap,false
8.842537473,Regular,9,Update,Deployment,false
8.863977933,Regular,8,Delete,ConfigMap,false
8.883360325,Regular,9,Delete,Deployment,false
8.902364342,Regular,8,Create,Deployment,false
8.922254674,Regular,7,Create,ConfigMap,false
8.943011783,Regular,10,Update,Deployment,false
8.962483233,Regular,6,Delete,ConfigMap,false
8.982368064,Regular,5,Delete,Deployment,false
8.002862415,Regular,9,Create,Deployment,false
8.022248715,Regular,6,Create,ConfigMap,false
8.043250145,Regular,7,Update,Deployment,false
8.062250846,Regular,5,Delete,ConfigMap,false
8.082266444,Regular,13,Delete,Deployment,false
8.102303674,Regular,6,Create,Deployment,false
8.122798728,Regular,7,Create,ConfigMap,false
8.142172433,Regular,6,Update,Deployment,false
8.162881883,Regular,5,Delete,ConfigMap,false
8.183213899,Regular,7,Delete,Deployment,false
8.202669699,Regular,8,Create,Deployment,false
8.223257289,Regular,10,Create,ConfigMap,false
8.243161016,Regular,10,Update,Deployment,false
8.262383535,Regular,7,Delete,ConfigMap,false
8.28327585,Regular,6,Delete,Deployment,false
8.302785282,Regular,6,Create,Deployment,false
8.322697134,Regular,7,Create,ConfigMap,false
8.342316384,Regular,7,Update,Deployment,false
8.363233666,Regular,6,Delete,ConfigMap,false
8.382387055,Regular,5,Delete,Deployment,false
8.402696388,Regular,8,Create,Deployment,false
8.423413863,Regular,6,Create,ConfigMap,false
8.442320135,Regular,8,Update,Deployment,false
8.463135114,Regular,6,Delete,ConfigMap,false
8.482842901,Regular,5,Delete,Deployment,false
8.502834874,Regular,7,Create,Deployment,false
8.522167031,Regular,7,Create,ConfigMap,false
8.542740323,Regular,7,Update,Deployment,false
8.562847895,Regular,6,Delete,ConfigMap,false
8.582327861,Regular,4,Delete,Deployment,false
8.603193666,Regular,6,Create,Deployment,false
8.622794351,Regular,7,Create,ConfigMap,false
8.642205477,Regular,11,Update,Deployment,false
8.662285187,Regular,4,Delete,ConfigMap,false
8.682267532000001,Regular,5,Delete,Deployment,false
8.702315,Regular,7,Create,Deployment,false
8.723258853,Regular,5,Create,ConfigMap,false
8.743246338,Regular,7,Update,Deployment,false
8.763243,Regular,4,Delete,ConfigMap,false
8.782812756,Regular,8,Delete,Deployment,false
8.802814087,Regular,7,Create,Deployment,false
8.823012962,Regular,7,Create,ConfigMap,false
8.842456159,Regular,8,Update,Deployment,false
8.86384371,Regular,8,Delete,ConfigMap,false
8.883279222,Regular,7,Delete,Deployment,false
8.902484199,Regular,9,Create,Deployment,false
8.922587012,Regular,9,Create,ConfigMap,false
8.942856219,Regular,8,Update,Deployment,false
8.962241507,Regular,4,Delete,ConfigMap,false
8.982479415,Regular,5,Delete,Deployment,false
8.022204271,Regular,5,Create,ConfigMap,false
8.043417151,Regular,6,Update,Deployment,false
8.062280923,Regular,5,Delete,ConfigMap,false
8.082318863,Regular,6,Delete,Deployment,false
8.102315897,Regular,5,Create,Deployment,false
8.122849354,Regular,6,Create,ConfigMap,false
8.142175519,Regular,9,Update,Deployment,false
8.162734194,Regular,5,Delete,ConfigMap,false
8.182964548,Regular,8,Delete,Deployment,false
8.202421971,Regular,9,Create,Deployment,false
8.223069464,Regular,10,Create,ConfigMap,false
8.242807037,Regular,11,Update,Deployment,false
8.262254952,Regular,7,Delete,ConfigMap,false
8.283201971,Regular,5,Delete,Deployment,false
8.302709599,Regular,6,Create,Deployment,false
8.322625499,Regular,7,Create,ConfigMap,false
8.342332865,Regular,9,Update,Deployment,false
8.363204992,Regular,6,Delete,ConfigMap,false
8.382257611,Regular,5,Delete,Deployment,false
8.40269699,Regular,9,Create,Deployment,false
8.423535343,Regular,6,Create,ConfigMap,false
8.442445442,Regular,7,Update,Deployment,false
8.463310846,Regular,7,Delete,ConfigMap,false
8.482624879,Regular,5,Delete,Deployment,false
8.503279585,Regular,8,Create,Deployment,false
8.522263474,Regular,7,Create,ConfigMap,false
8.54264854,Regular,7,Update,Deployment,false
8.563151659,Regular,6,Delete,ConfigMap,false
8.582174943,Regular,5,Delete,Deployment,false
8.60308954,Regular,6,Create,Deployment,false
8.622663744,Regular,6,Create,ConfigMap,false
8.64214338,Regular,14,Update,Deployment,false
8.662219803,Regular,6,Delete,ConfigMap,false
8.682236413,Regular,5,Delete,Deployment,false
8.702448743,Regular,7,Create,Deployment,false
8.723402855,Regular,6,Create,ConfigMap,false
8.742999071,Regular,6,Update,Deployment,false
8.763234073,Regular,6,Delete,ConfigMap,false
8.78286239,Regular,8,Delete,Deployment,false
8.802636141,Regular,6,Create,Deployment,false
8.823171001,Regular,7,Create,ConfigMap,false
8.842317567,Regular,9,Update,Deployment,false
8.863895007,Regular,6,Delete,ConfigMap,false
8.883394961,Regular,5,Delete,Deployment,false
8.902549823,Regular,10,Create,Deployment,false
8.922287536,Regular,9,Create,ConfigMap,false
8.942898559,Regular,10,Update,Deployment,false
8.962226488,Regular,5,Delete,ConfigMap,false
8.982295297,Regular,4,Delete,Deployment,false
8.002805738,Regular,11,Create,Deployment,false
8.022331221,Regular,6,Create,ConfigMap,false
8.043027595,Regular,8,Update,Deployment,false
8.062267458,Regular,3,Delete,ConfigMap,false
8.082160264,Regular,7,Delete,Deployment,false
8.102342116,Regular,6,Create,Deployment,false
8.122808556,Regular,6,Create,ConfigMap,false
8.142330502,Regular,8,Update,Deployment,false
8.162675042,Regular,5,Delete,ConfigMap,false
8.183069115,Regular,6,Delete,Deployment,false
8.202411151,Regular,8,Create,Deployment,false
8.223549551,Regular,10,Create,ConfigMap,false
8.24295175,Regular,9,Update,Deployment,false
8.262131429,Regular,7,Delete,ConfigMap,false
8.283145233,Regular,5,Delete,Deployment,false
8.30267794,Regular,5,Create,Deployment,false
8.322659333,Regular,7,Create,ConfigMap,false
8.342265488,Regular,7,Update,Deployment,false
8.363083121,Regular,6,Delete,ConfigMap,false
8.382344665,Regular,5,Delete,Deployment,false
8.402746433,Regular,8,Create,Deployment,false
8.423249442,Regular,7,Create,ConfigMap,false
8.442470148,Regular,7,Update,Deployment,false
8.46309086,Regular,6,Delete,ConfigMap,false
8.48265185,Regular,5,Delete,Deployment,false
8.503209893,Regular,8,Create,Deployment,false
8.522270226,Regular,7,Create,ConfigMap,false
8.542630947,Regular,7,Update,Deployment,false
8.562939278,Regular,4,Delete,ConfigMap,false
8.582224506,Regular,5,Delete,Deployment,false
8.602875956,Regular,6,Create,Deployment,false
8.622623257,Regular,8,Create,ConfigMap,false
8.64230788,Regular,15,Update,Deployment,false
8.662331734,Regular,4,Delete,ConfigMap,false
8.682314891,Regular,5,Delete,Deployment,false
8.702409599,Regular,6,Create,Deployment,false
8.723482595,Regular,5,Create,ConfigMap,false
8.743114338,Regular,7,Update,Deployment,false
8.763308013,Regular,5,Delete,ConfigMap,false
8.78266146,Regular,7,Delete,Deployment,false
8.802309624,Regular,8,Create,Deployment,false
8.82316512,Regular,7,Create,ConfigMap,false
8.842240662,Regular,9,Update,Deployment,false
8.863738681,Regular,8,Delete,ConfigMap,false
8.883212826,Regular,4,Delete,Deployment,false
8.902469411,Regular,8,Create,Deployment,false
8.922166958,Regular,10,Create,ConfigMap,false
8.943116291,Regular,8,Update,Deployment,false
8.962447566,Regular,6,Delete,ConfigMap,false
8.982530572,Regular,5,Delete,Deployment,false
8.022377458,Regular,6,Create,ConfigMap,false
8.043137493,Regular,8,Update,Deployment,false
8.062333282,Regular,4,Delete,ConfigMap,false
8.082330606,Regular,6,Delete,Deployment,false
8.102263478,Regular,5,Create,Deployment,false
8.122806352,Regular,6,Create,ConfigMap,false
8.142356060000001,Regular,8,Update,Deployment,false
8.162688978,Regular,5,Delete,ConfigMap,false
8.182793074,Regular,7,Delete,Deployment,false
8.202526799,Regular,8,Create,Deployment,false
8.223223254,Regular,10,Create,ConfigMap,false
8.242824139,Regular,10,Update,Deployment,false
8.262155354,Regular,7,Delete,ConfigMap,false
8.283266873,Regular,6,Delete,Deployment,false
8.302803537,Regular,6,Create,Deployment,false
8.32275849,Regular,6,Create,ConfigMap,false
8.342318488,Regular,8,Update,Deployment,false
8.363117637,Regular,6,Delete,ConfigMap,false
8.382371265,Regular,5,Delete,Deployment,false
8.402595939,Regular,8,Create,Deployment,false
8.423098868,Regular,7,Create,ConfigMap,false
8.442172135,Regular,8,Update,Deployment,false
8.463337657,Regular,7,Delete,ConfigMap,false
8.48281643,Regular,3,Delete,Deployment,false
8.503122007,Regular,8,Create,Deployment,false
8.522212367,Regular,7,Create,ConfigMap,false
8.542515919,Regular,7,Update,Deployment,false
8.562874405,Regular,6,Delete,ConfigMap,false
8.582357978,Regular,4,Delete,Deployment,false
8.603030839,Regular,6,Create,Deployment,false
8.622635591,Regular,9,Create,ConfigMap,false
8.642157687,Regular,13,Update,Deployment,false
8.662331193,Regular,5,Delete,ConfigMap,false
8.682187801,Regular,5,Delete,Deployment,false
8.702296395,Regular,7,Create,Deployment,false
8.723178561,Regular,6,Create,ConfigMap,false
8.742911424999999,Regular,7,Update,Deployment,false
8.763065064,Regular,6,Delete,ConfigMap,false
8.782679795,Regular,8,Delete,Deployment,false
8.802388824,Regular,8,Create,Deployment,false
8.822964571,Regular,6,Create,ConfigMap,false
8.842236885,Regular,9,Update,Deployment,false
8.863508466,Regular,8,Delete,ConfigMap,false
8.883265145,Regular,5,Delete,Deployment,false
8.902263291,Regular,10,Create,Deployment,false
8.922189,Regular,8,Create,ConfigMap,false
8.942913467,Regular,10,Update,Deployment,false
8.962298384,Regular,5,Delete,ConfigMap,false
8.982410134,Regular,6,Delete,Deployment,false
8.002744903,Regular,10,Create,Deployment,false
8.022285174,Regular,6,Create,ConfigMap,false
8.043115742,Regular,7,Update,Deployment,false
8.062281905,Regular,5,Delete,ConfigMap,false
8.082265843,Regular,6,Delete,Deployment,false
8.102250153,Regular,7,Create,Deployment,false
8.122909096,Regular,6,Create,ConfigMap,false
8.142365518,Regular,8,Update,Deployment,false
8.162855423,Regular,4,Delete,ConfigMap,false
8.183019291,Regular,7,Delete,Deployment,false
8.202409558,Regular,9,Create,Deployment,false
8.223325948,Regular,11,Create,ConfigMap,false
8.243101403,Regular,9,Update,Deployment,false
8.262196001,Regular,5,Delete,ConfigMap,false
8.283284917,Regular,5,Delete,Deployment,false
8.302878188,Regular,6,Create,Deployment,false
8.322612915,Regular,7,Create,ConfigMap,false
8.342359956,Regular,8,Update,Deployment,false
8.363068033,Regular,6,Delete,ConfigMap,false
8.382169274,Regular,5,Delete,Deployment,false
8.402497713,Regular,9,Create,Deployment,false
8.423336136,Regular,7,Create,ConfigMap,false
8.442266524,Regular,8,Update,Deployment,false
8.463173456,Regular,6,Delete,ConfigMap,false
8.482865734,Regular,5,Delete,Deployment,false
8.502870331,Regular,9,Create,Deployment,false
8.522153436,Regular,7,Create,ConfigMap,false
8.542571023,Regular,7,Update,Deployment,false
8.563073441,Regular,6,Delete,ConfigMap,false
8.582291703,Regular,5,Delete,Deployment,false
8.603087576,Regular,7,Create,Deployment,false
8.622600585,Regular,7,Create,ConfigMap,false
8.642281861,Regular,14,Update,Deployment,false
8.662136586,Regular,4,Delete,ConfigMap,false
8.682252143,Regular,5,Delete,Deployment,false
8.702342943,Regular,7,Create,Deployment,false
8.723200492,Regular,6,Create,ConfigMap,false
8.742852965,Regular,7,Update,Deployment,false
8.763055416,Regular,6,Delete,ConfigMap,false
8.782839507,Regular,7,Delete,Deployment,false
8.802585185,Regular,8,Create,Deployment,false
8.823134322,Regular,6,Create,ConfigMap,false
8.842360178,Regular,9,Update,Deployment,false
8.863623564,Regular,8,Delete,ConfigMap,false
8.883555403999999,Regular,9,Delete,Deployment,false
8.902750071,Regular,9,Create,Deployment,false
8.922373699,Regular,9,Create,ConfigMap,false
8.943188427,Regular,9,Update,Deployment,false
8.962308834,Regular,5,Delete,ConfigMap,false
8.982616354,Regular,5,Delete,Deployment,false
8.001246512,Regular,8,Create,Deployment,false
8.022186988,Regular,6,Create,ConfigMap,false
8.041731566,Regular,8,Update,Deployment,false
8.062060136,Regular,5,Delete,ConfigMap,false
8.08221127,Regular,6,Delete,Deployment,false
8.102214876,Regular,5,Create,Deployment,false
8.121384546,Regular,6,Create,ConfigMap,false
8.142268715,Regular,8,Update,Deployment,false
8.161366239,Regular,6,Delete,ConfigMap,false
8.181412025,Regular,3,Delete,Deployment,false
8.202222354,Regular,9,Create,Deployment,false
8.221668537,Regular,10,Create,ConfigMap,false
8.241423502,Regular,7,Update,Deployment,false
8.261857071,Regular,4,Delete,ConfigMap,false
8.281829588,Regular,3,Delete,Deployment,false
8.301362684,Regular,6,Create,Deployment,false
8.321370928,Regular,7,Create,ConfigMap,false
8.342193842,Regular,8,Update,Deployment,false
8.361762095,Regular,3,Delete,ConfigMap,false
8.382292266,Regular,5,Delete,Deployment,false
8.401179042,Regular,7,Create,Deployment,false
8.42176122,Regular,7,Create,ConfigMap,false
8.441961988,Regular,6,Update,Deployment,false
8.461653534,Regular,5,Delete,ConfigMap,false
8.481353316,Regular,3,Delete,Deployment,false
8.501449897,Regular,9,Create,Deployment,false
8.521866914,Regular,7,Create,ConfigMap,false
8.541536499,Regular,6,Update,Deployment,false
8.561565062,Regular,4,Delete,ConfigMap,false
8.582275262,Regular,5,Delete,Deployment,false
8.601537277,Regular,7,Create,Deployment,false
8.621303865,Regular,8,Create,ConfigMap,false
8.641874832,Regular,9,Update,Deployment,false
8.662090058,Regular,5,Delete,ConfigMap,false
8.681908774,Regular,5,Delete,Deployment,false
8.701999785,Regular,6,Create,Deployment,false
8.721865199,Regular,6,Create,ConfigMap,false
8.741913339,Regular,6,Update,Deployment,false
8.761749038,Regular,3,Delete,ConfigMap,false
8.781315207,Regular,3,Delete,Deployment,false
8.802046958,Regular,9,Create,Deployment,false
8.821389885,Regular,8,Create,ConfigMap,false
8.841899167,Regular,7,Update,Deployment,false
8.861816569,Regular,7,Delete,ConfigMap,false
8.881645765,Regular,4,Delete,Deployment,false
8.902002208,Regular,9,Create,Deployment,false
8.922094872,Regular,10,Create,ConfigMap,false
8.94158099,Regular,9,Update,Deployment,false
8.961890092,Regular,6,Delete,ConfigMap,false
8.982013455,Regular,5,Delete,Deployment,false
9.001697967,Regular,7,Create,Deployment,false
8.022225471,Regular,5,Create,ConfigMap,false
8.043413434,Regular,8,Update,Deployment,false
8.062222984,Regular,5,Delete,ConfigMap,false
8.082300248,Regular,11,Delete,Deployment,false
8.102159541,Regular,6,Create,Deployment,false
8.122756689,Regular,7,Create,ConfigMap,false
8.142328809,Regular,8,Update,Deployment,false
8.162719115,Regular,5,Delete,ConfigMap,false
8.183048015,Regular,6,Delete,Deployment,false
8.202418094,Regular,9,Create,Deployment,false
8.223684175,Regular,10,Create,ConfigMap,false
8.242900463,Regular,11,Update,Deployment,false
8.262171745,Regular,7,Delete,ConfigMap,false
8.283104206,Regular,6,Delete,Deployment,false
8.302655307,Regular,6,Create,Deployment,false
8.322633665,Regular,6,Create,ConfigMap,false
8.342178303,Regular,8,Update,Deployment,false
8.363137324,Regular,6,Delete,ConfigMap,false
8.382334205,Regular,5,Delete,Deployment,false
8.402746533,Regular,8,Create,Deployment,false
8.423351375,Regular,6,Create,ConfigMap,false
8.442368196,Regular,7,Update,Deployment,false
8.463415834,Regular,6,Delete,ConfigMap,false
8.482693689,Regular,5,Delete,Deployment,false
8.50335629,Regular,8,Create,Deployment,false
8.522105926,Regular,6,Create,ConfigMap,false
8.542658068,Regular,7,Update,Deployment,false
8.563097006,Regular,6,Delete,ConfigMap,false
8.582380711,Regular,4,Delete,Deployment,false
8.602930128,Regular,6,Create,Deployment,false
8.622668663,Regular,8,Create,ConfigMap,false
8.642316907,Regular,11,Update,Deployment,false
8.662159158,Regular,5,Delete,ConfigMap,false
8.682220964,Regular,5,Delete,Deployment,false
8.702251029,Regular,7,Create,Deployment,false
8.723349734,Regular,6,Create,ConfigMap,false
8.742891538,Regular,7,Update,Deployment,false
8.763311269,Regular,6,Delete,ConfigMap,false
8.783004769,Regular,7,Delete,Deployment,false
8.80245572,Regular,9,Create,Deployment,false
8.82275224,Regular,6,Create,ConfigMap,false
8.842225022000001,Regular,9,Update,Deployment,false
8.863146983,Regular,5,Delete,ConfigMap,false
8.883270686,Regular,9,Delete,Deployment,false
8.902543661,Regular,9,Create,Deployment,false
8.922253912,Regular,9,Create,ConfigMap,false
8.942982698,Regular,8,Update,Deployment,false
8.96252931,Regular,6,Delete,ConfigMap,false
8.982433929,Regular,5,Delete,Deployment,false
9.003154489,Regular,7,Create,Deployment,false
8.002937647,Regular,10,Create,Deployment,false
8.022330439,Regular,5,Create,ConfigMap,false
8.043206212,Regular,7,Update,Deployment,false
8.062232602,Regular,5,Delete,ConfigMap,false
8.082224335,Regular,11,Delete,Deployment,false
8.102335203,Regular,5,Create,Deployment,false
8.122860294,Regular,5,Create,ConfigMap,false
8.142328368,Regular,8,Update,Deployment,false
8.162751446,Regular,5,Delete,ConfigMap,false
8.183125822,Regular,7,Delete,Deployment,false
8.202260847,Regular,7,Create,Deployment,false
8.223482685,Regular,8,Create,ConfigMap,false
8.242882049,Regular,10,Update,Deployment,false
8.262355052,Regular,7,Delete,ConfigMap,false
8.283118293,Regular,6,Delete,Deployment,false
8.302643414,Regular,6,Create,Deployment,false
8.322643734,Regular,7,Create,ConfigMap,false
8.342334328,Regular,9,Update,Deployment,false
8.36345819,Regular,6,Delete,ConfigMap,false
8.382566745,Regular,5,Delete,Deployment,false
8.4029302,Regular,8,Create,Deployment,false
8.423569046,Regular,7,Create,ConfigMap,false
8.442269660000001,Regular,8,Update,Deployment,false
8.463430121,Regular,6,Delete,ConfigMap,false
8.48260968,Regular,5,Delete,Deployment,false
8.502979698,Regular,8,Create,Deployment,false
8.522117017,Regular,7,Create,ConfigMap,false
8.542523043,Regular,6,Update,Deployment,false
8.563018488,Regular,6,Delete,ConfigMap,false
8.582170805,Regular,5,Delete,Deployment,false
8.6029995,Regular,5,Create,Deployment,false
8.622965845,Regular,7,Create,ConfigMap,false
8.642315364,Regular,11,Update,Deployment,false
8.662195747,Regular,4,Delete,ConfigMap,false
8.682279274,Regular,4,Delete,Deployment,false
8.702383971,Regular,7,Create,Deployment,false
8.723354403,Regular,6,Create,ConfigMap,false
8.74286613,Regular,7,Update,Deployment,false
8.763217362,Regular,6,Delete,ConfigMap,false
8.782984791,Regular,7,Delete,Deployment,false
8.802511946,Regular,9,Create,Deployment,false
