start_time,role,duration_ms,operation,resource,is_error
2.62137454,Regular,7,Create,ConfigMap,false
2.641462189,Regular,8,Update,Deployment,false
2.662288012,Regular,4,Delete,ConfigMap,false
2.682122553,Regular,8,Delete,Deployment,false
2.7015586000000003,Regular,6,Create,Deployment,false
2.722231124,Regular,7,Create,ConfigMap,false
2.7418241070000002,Regular,7,Update,Deployment,false
2.761437881,Regular,5,Delete,ConfigMap,false
2.78180122,Regular,5,Delete,Deployment,false
2.802044193,Regular,9,Create,Deployment,false
2.821841943,Regular,8,Create,ConfigMap,false
2.841494119,Regular,8,Update,Deployment,false
2.861427977,Regular,5,Delete,ConfigMap,false
2.881894461,Regular,4,Delete,Deployment,false
2.90164885,Regular,7,Create,Deployment,false
2.922223068,Regular,6,Create,ConfigMap,false
2.942318512,Regular,8,Update,Deployment,false
2.96160685,Regular,4,Delete,ConfigMap,false
2.982220252,Regular,5,Delete,Deployment,false
2.002174298,Regular,10,Create,Deployment,false
2.022039286,Regular,5,Create,ConfigMap,false
2.04180708,Regular,11,Update,Deployment,false
2.061491156,Regular,4,Delete,ConfigMap,false
2.082081485,Regular,5,Delete,Deployment,false
2.101820354,Regular,59,Create,Deployment,false
2.161752936,Regular,7,Create,ConfigMap,false
2.169643306,Regular,8,Update,Deployment,false
2.178055041,Regular,2,Delete,ConfigMap,false
2.181863057,Regular,3,Delete,Deployment,false
2.201625531,Regular,5,Create,Deployment,false
2.221413233,Regular,5,Create,ConfigMap,false
2.241645695,Regular,8,Update,Deployment,false
2.261303702,Regular,5,Delete,ConfigMap,false
2.281442568,Regular,4,Delete,Deployment,false
2.301722329,Regular,5,Create,Deployment,false
2.321693227,Regular,7,Create,ConfigMap,false
2.341542816,Regular,8,Update,Deployment,false
2.361756162,Regular,6,Delete,ConfigMap,false
2.381882674,Regular,5,Delete,Deployment,false
2.4014290799999998,Regular,8,Create,Deployment,false
2.4217477450000002,Regular,6,Create,ConfigMap,false
2.441493909,Regular,7,Update,Deployment,false
2.4616677,Regular,4,Delete,ConfigMap,false
2.482053021,Regular,5,Delete,Deployment,false
2.5022657759999998,Regular,10,Create,Deployment,false
2.521362663,Regular,7,Create,ConfigMap,false
2.542067758,Regular,8,Update,Deployment,false
2.5618538969999998,Regular,4,Delete,ConfigMap,false
2.5818224499999998,Regular,4,Delete,Deployment,false
2.601638055,Regular,8,Create,Deployment,false
2.621294849,Regular,7,Create,ConfigMap,false
2.641449405,Regular,9,Update,Deployment,false
2.662233148,Regular,4,Delete,ConfigMap,false
2.68204727,Regular,5,Delete,Deployment,false
2.701626107,Regular,6,Create,Deployment,false
2.722243146,Regular,5,Create,ConfigMap,false
2.741734047,Regular,9,Update,Deployment,false
2.761514566,Regular,5,Delete,ConfigMap,false
2.781736428,Regular,5,Delete,Deployment,false
2.802241435,Regular,9,Create,Deployment,false
2.821696498,Regular,8,Create,ConfigMap,false
2.841604668,Regular,10,Update,Deployment,false
2.861300346,Regular,5,Delete,ConfigMap,false
2.881797007,Regular,4,Delete,Deployment,false
2.901571123,Regular,7,Create,Deployment,false
2.922303741,Regular,7,Create,ConfigMap,false
2.9422197150000002,Regular,8,Update,Deployment,false
2.961505679,Regular,4,Delete,ConfigMap,false
2.982175648,Regular,5,Delete,Deployment,false
2.002374136,Regular,9,Create,Deployment,false
2.022021172,Regular,6,Create,ConfigMap,false
2.041773407,Regular,11,Update,Deployment,false
2.061467432,Regular,4,Delete,ConfigMap,false
2.081913808,Regular,7,Delete,Deployment,false
2.101730675,Regular,60,Create,Deployment,false
2.162610988,Regular,6,Create,ConfigMap,false
2.169427819,Regular,8,Update,Deployment,false
2.178120104,Regular,4,Delete,ConfigMap,false
2.182406975,Regular,4,Delete,Deployment,false
2.201607357,Regular,5,Create,Deployment,false
2.221500097,Regular,5,Create,ConfigMap,false
2.241730315,Regular,8,Update,Deployment,false
2.261438376,Regular,3,Delete,ConfigMap,false
2.281508392,Regular,4,Delete,Deployment,false
2.301699726,Regular,6,Create,Deployment,false
2.321581376,Regular,7,Create,ConfigMap,false
2.341657733,Regular,9,Update,Deployment,false
2.3617505420000002,Regular,5,Delete,ConfigMap,false
2.381908262,Regular,5,Delete,Deployment,false
2.401402079,Regular,6,Create,Deployment,false
2.42178725,Regular,5,Create,ConfigMap,false
2.4414203199999998,Regular,8,Update,Deployment,false
2.461646369,Regular,4,Delete,ConfigMap,false
2.4820653950000002,Regular,5,Delete,Deployment,false
2.5023306290000003,Regular,10,Create,Deployment,false
2.521405554,Regular,7,Create,ConfigMap,false
2.542096121,Regular,7,Update,Deployment,false
2.561794845,Regular,3,Delete,ConfigMap,false
2.581849942,Regular,4,Delete,Deployment,false
2.601596256,Regular,8,Create,Deployment,false
2.621318153,Regular,7,Create,ConfigMap,false
2.641540687,Regular,9,Update,Deployment,false
2.662266662,Regular,4,Delete,ConfigMap,false
2.682157008,Regular,5,Delete,Deployment,false
2.701609295,Regular,6,Create,Deployment,false
2.722144941,Regular,7,Create,ConfigMap,false
2.741712857,Regular,9,Update,Deployment,false
2.761393156,Regular,5,Delete,ConfigMap,false
2.781666546,Regular,5,Delete,Deployment,false
2.802277143,Regular,7,Create,Deployment,false
2.821715334,Regular,8,Create,ConfigMap,false
2.84160075,Regular,10,Update,Deployment,false
2.861336314,Regular,5,Delete,ConfigMap,false
2.881901815,Regular,4,Delete,Deployment,false
2.901616579,Regular,8,Create,Deployment,false
2.922126325,Regular,7,Create,ConfigMap,false
2.942250072,Regular,8,Update,Deployment,false
2.961505709,Regular,3,Delete,ConfigMap,false
2.982237465,Regular,5,Delete,Deployment,false
2.002376631,Regular,10,Create,Deployment,false
2.021901436,Regular,6,Create,ConfigMap,false
2.041953417,Regular,10,Update,Deployment,false
2.06151436,Regular,4,Delete,ConfigMap,false
2.082027994,Regular,5,Delete,Deployment,false
2.101932636,Regular,60,Create,Deployment,false
2.162283859,Regular,7,Create,ConfigMap,false
2.169395518,Regular,9,Update,Deployment,false
2.178572158,Regular,3,Delete,ConfigMap,false
2.182447271,Regular,3,Delete,Deployment,false
2.201649316,Regular,5,Create,Deployment,false
2.221398896,Regular,5,Create,ConfigMap,false
2.241629485,Regular,8,Update,Deployment,false
2.261440671,Regular,4,Delete,ConfigMap,false
2.281463838,Regular,4,Delete,Deployment,false
2.301606019,Regular,6,Create,Deployment,false
2.321497097,Regular,7,Create,ConfigMap,false
2.341569677,Regular,6,Update,Deployment,false
2.361785588,Regular,4,Delete,ConfigMap,false
2.381905978,Regular,5,Delete,Deployment,false
2.401511416,Regular,8,Create,Deployment,false
2.421735402,Regular,5,Create,ConfigMap,false
2.44146269,Regular,7,Update,Deployment,false
2.461709529,Regular,6,Delete,ConfigMap,false
2.481964794,Regular,6,Delete,Deployment,false
2.502468279,Regular,10,Create,Deployment,false
2.521317297,Regular,7,Create,ConfigMap,false
2.5421090360000003,Regular,8,Update,Deployment,false
2.561692492,Regular,4,Delete,ConfigMap,false
2.5818645,Regular,4,Delete,Deployment,false
2.601780895,Regular,9,Create,Deployment,false
2.62134834,Regular,7,Create,ConfigMap,false
2.641508526,Regular,7,Update,Deployment,false
2.662277312,Regular,6,Delete,ConfigMap,false
2.682178669,Regular,5,Delete,Deployment,false
2.701481133,Regular,6,Create,Deployment,false
2.7222144520000002,Regular,5,Create,ConfigMap,false
2.741766158,Regular,8,Update,Deployment,false
2.761477275,Regular,5,Delete,ConfigMap,false
2.7817525979999997,Regular,5,Delete,Deployment,false
2.802512477,Regular,8,Create,Deployment,false
2.8216734949999998,Regular,8,Create,ConfigMap,false
2.841601502,Regular,10,Update,Deployment,false
2.86128136,Regular,5,Delete,ConfigMap,false
2.881878972,Regular,4,Delete,Deployment,false
2.901589208,Regular,6,Create,Deployment,false
2.922251261,Regular,6,Create,ConfigMap,false
2.942227941,Regular,7,Update,Deployment,false
2.961555743,Regular,4,Delete,ConfigMap,false
2.982256611,Regular,5,Delete,Deployment,false
3.002051837,Regular,6,Create,Deployment,false
2.002352465,Regular,8,Create,Deployment,false
2.021964174,Regular,5,Create,ConfigMap,false
2.041860682,Regular,11,Update,Deployment,false
2.061630389,Regular,4,Delete,ConfigMap,false
2.082065765,Regular,5,Delete,Deployment,false
2.101789847,Regular,64,Create,Deployment,false
2.166527128,Regular,8,Create,ConfigMap,false
2.175476849,Regular,6,Update,Deployment,false
2.182120233,Regular,3,Delete,ConfigMap,false
2.185802922,Regular,2,Delete,Deployment,false
2.201731562,Regular,5,Create,Deployment,false
2.22149094,Regular,4,Create,ConfigMap,false
2.24172248,Regular,6,Update,Deployment,false
2.261322167,Regular,4,Delete,ConfigMap,false
2.281540192,Regular,4,Delete,Deployment,false
2.301603003,Regular,6,Create,Deployment,false
2.321782496,Regular,7,Create,ConfigMap,false
2.341601186,Regular,9,Update,Deployment,false
2.361678946,Regular,6,Delete,ConfigMap,false
2.381852878,Regular,5,Delete,Deployment,false
2.401589834,Regular,7,Create,Deployment,false
2.421804432,Regular,5,Create,ConfigMap,false
2.441400422,Regular,7,Update,Deployment,false
2.461750717,Regular,6,Delete,ConfigMap,false
2.482032312,Regular,6,Delete,Deployment,false
2.5024697209999998,Regular,10,Create,Deployment,false
2.521388471,Regular,7,Create,ConfigMap,false
2.5421557740000003,Regular,8,Update,Deployment,false
2.561863475,Regular,4,Delete,ConfigMap,false
2.581903483,Regular,4,Delete,Deployment,false
2.601786225,Regular,9,Create,Deployment,false
2.621397102,Regular,7,Create,ConfigMap,false
2.641479662,Regular,8,Update,Deployment,false
2.662164088,Regular,6,Delete,ConfigMap,false
2.68207362,Regular,4,Delete,Deployment,false
2.701541598,Regular,6,Create,Deployment,false
2.722192831,Regular,6,Create,ConfigMap,false
2.741809209,Regular,9,Update,Deployment,false
2.761513313,Regular,3,Delete,ConfigMap,false
2.781786542,Regular,5,Delete,Deployment,false
2.80206423,Regular,9,Create,Deployment,false
2.821844478,Regular,8,Create,ConfigMap,false
2.841529315,Regular,10,Update,Deployment,false
2.861426534,Regular,5,Delete,ConfigMap,false
2.881866348,Regular,3,Delete,Deployment,false
2.90166462,Regular,6,Create,Deployment,false
2.922205946,Regular,6,Create,ConfigMap,false
2.942319123,Regular,8,Update,Deployment,false
2.961619444,Regular,4,Delete,ConfigMap,false
2.982115644,Regular,5,Delete,Deployment,false
3.002089548,Regular,6,Create,Deployment,false
3.002076403,Regular,7,Create,Deployment,false
3.0219831,Regular,5,Create,ConfigMap,false
3.042334397,Regular,8,Update,Deployment,false
3.061788558,Regular,5,Delete,ConfigMap,false
3.081646924,Regular,4,Delete,Deployment,false
3.101650804,Regular,6,Create,Deployment,false
3.122195466,Regular,5,Create,ConfigMap,false
3.141294737,Regular,9,Update,Deployment,false
3.161989623,Regular,4,Delete,ConfigMap,false
3.182285465,Regular,7,Delete,Deployment,false
3.202032129,Regular,7,Create,Deployment,false
3.221673214,Regular,5,Create,ConfigMap,false
3.241429477,Regular,8,Update,Deployment,false
3.261759854,Regular,4,Delete,ConfigMap,false
3.281815572,Regular,7,Delete,Deployment,false
3.301916907,Regular,6,Create,Deployment,false
3.322248426,Regular,7,Create,ConfigMap,false
3.341843995,Regular,8,Update,Deployment,false
3.362008108,Regular,5,Delete,ConfigMap,false
3.381789859,Regular,5,Delete,Deployment,false
3.4016305,Regular,6,Create,Deployment,false
3.421984503,Regular,5,Create,ConfigMap,false
3.441914784,Regular,6,Update,Deployment,false
3.462061093,Regular,5,Delete,ConfigMap,false
3.481341857,Regular,4,Delete,Deployment,false
3.50179684,Regular,8,Create,Deployment,false
3.52153076,Regular,5,Create,ConfigMap,false
3.541555881,Regular,8,Update,Deployment,false
3.56164925,Regular,4,Delete,ConfigMap,false
3.581734634,Regular,4,Delete,Deployment,false
3.601785543,Regular,6,Create,Deployment,false
3.621839809,Regular,5,Create,ConfigMap,false
3.6420080500000003,Regular,7,Update,Deployment,false
3.661716502,Regular,5,Delete,ConfigMap,false
3.681648186,Regular,6,Delete,Deployment,false
3.701707521,Regular,9,Create,Deployment,false
3.721819506,Regular,6,Create,ConfigMap,false
3.74171447,Regular,11,Update,Deployment,false
3.761613943,Regular,4,Delete,ConfigMap,false
3.781641579,Regular,4,Delete,Deployment,false
3.802202381,Regular,7,Create,Deployment,false
3.821412602,Regular,8,Create,ConfigMap,false
3.841662066,Regular,8,Update,Deployment,false
3.861650317,Regular,5,Delete,ConfigMap,false
3.8817497579999998,Regular,5,Delete,Deployment,false
3.901963896,Regular,6,Create,Deployment,false
3.921912,Regular,4,Create,ConfigMap,false
3.9422298639999998,Regular,7,Update,Deployment,false
3.9618851360000003,Regular,5,Delete,ConfigMap,false
3.981495994,Regular,5,Delete,Deployment,false
3.002261543,Regular,6,Create,Deployment,false
3.021963974,Regular,5,Create,ConfigMap,false
3.042350547,Regular,8,Update,Deployment,false
3.06178434,Regular,5,Delete,ConfigMap,false
3.081701407,Regular,5,Delete,Deployment,false
3.101780469,Regular,5,Create,Deployment,false
3.122118691,Regular,5,Create,ConfigMap,false
3.141345673,Regular,9,Update,Deployment,false
3.161920152,Regular,5,Delete,ConfigMap,false
3.182237705,Regular,7,Delete,Deployment,false
3.201930748,Regular,7,Create,Deployment,false
3.221689024,Regular,5,Create,ConfigMap,false
3.241472127,Regular,6,Update,Deployment,false
3.261697476,Regular,4,Delete,ConfigMap,false
3.281881667,Regular,7,Delete,Deployment,false
3.301862644,Regular,6,Create,Deployment,false
3.322129351,Regular,7,Create,ConfigMap,false
3.341860727,Regular,6,Update,Deployment,false
3.361967682,Regular,5,Delete,ConfigMap,false
3.3817705719999998,Regular,5,Delete,Deployment,false
3.40166719,Regular,4,Create,Deployment,false
3.421969815,Regular,5,Create,ConfigMap,false
3.441835704,Regular,6,Update,Deployment,false
3.462057106,Regular,5,Delete,ConfigMap,false
3.481343139,Regular,5,Delete,Deployment,false
3.501990676,Regular,8,Create,Deployment,false
3.521486797,Regular,6,Create,ConfigMap,false
3.541596708,Regular,6,Update,Deployment,false
3.561626427,Regular,5,Delete,ConfigMap,false
3.581745465,Regular,5,Delete,Deployment,false
3.601794871,Regular,6,Create,Deployment,false
3.6217914479999997,Regular,5,Create,ConfigMap,false
3.641920765,Regular,7,Update,Deployment,false
3.6617408080000002,Regular,5,Delete,ConfigMap,false
3.681534752,Regular,5,Delete,Deployment,false
3.7019252529999997,Regular,9,Create,Deployment,false
3.72177954,Regular,6,Create,ConfigMap,false
3.741557704,Regular,10,Update,Deployment,false
3.7617459330000003,Regular,5,Delete,ConfigMap,false
3.781711861,Regular,4,Delete,Deployment,false
3.802186,Regular,7,Create,Deployment,false
3.821434694,Regular,9,Create,ConfigMap,false
3.841722751,Regular,8,Update,Deployment,false
3.861687568,Regular,5,Delete,ConfigMap,false
3.881754747,Regular,5,Delete,Deployment,false
3.901899304,Regular,4,Create,Deployment,false
3.921851296,Regular,5,Create,ConfigMap,false
3.942152288,Regular,7,Update,Deployment,false
3.961996276,Regular,5,Delete,ConfigMap,false
3.981552701,Regular,5,Delete,Deployment,false
3.002153649,Regular,6,Create,Deployment,false
3.021951811,Regular,6,Create,ConfigMap,false
3.042239918,Regular,8,Update,Deployment,false
3.061835858,Regular,5,Delete,ConfigMap,false
3.08172436,Regular,5,Delete,Deployment,false
3.101633501,Regular,5,Create,Deployment,false
3.122106608,Regular,5,Create,ConfigMap,false
3.141422188,Regular,8,Update,Deployment,false
3.161946742,Regular,5,Delete,ConfigMap,false
3.182317706,Regular,7,Delete,Deployment,false
3.202036247,Regular,5,Create,Deployment,false
3.221703502,Regular,5,Create,ConfigMap,false
3.241372659,Regular,9,Update,Deployment,false
3.261843202,Regular,4,Delete,ConfigMap,false
3.281927544,Regular,6,Delete,Deployment,false
3.301935682,Regular,6,Create,Deployment,false
3.322237956,Regular,7,Create,ConfigMap,false
3.341747162,Regular,8,Update,Deployment,false
3.361967682,Regular,5,Delete,ConfigMap,false
3.381759552,Regular,5,Delete,Deployment,false
3.40168831,Regular,6,Create,Deployment,false
3.422020962,Regular,6,Create,ConfigMap,false
3.4418496100000002,Regular,5,Update,Deployment,false
3.462073266,Regular,6,Delete,ConfigMap,false
3.481387934,Regular,3,Delete,Deployment,false
3.501990857,Regular,8,Create,Deployment,false
3.521560316,Regular,6,Create,ConfigMap,false
3.541616024,Regular,8,Update,Deployment,false
3.561663296,Regular,5,Delete,ConfigMap,false
3.581703175,Regular,5,Delete,Deployment,false
3.6019216309999997,Regular,6,Create,Deployment,false
3.621830642,Regular,5,Create,ConfigMap,false
3.641963035,Regular,7,Update,Deployment,false
3.661706764,Regular,5,Delete,ConfigMap,false
3.681522428,Regular,5,Delete,Deployment,false
3.701920634,Regular,9,Create,Deployment,false
3.721772326,Regular,6,Create,ConfigMap,false
3.741774524,Regular,10,Update,Deployment,false
3.761782221,Regular,5,Delete,ConfigMap,false
3.7817226120000003,Regular,4,Delete,Deployment,false
3.8022425970000002,Regular,8,Create,Deployment,false
3.821402162,Regular,9,Create,ConfigMap,false
3.841651135,Regular,8,Update,Deployment,false
3.8617303979999997,Regular,5,Delete,ConfigMap,false
3.881624752,Regular,5,Delete,Deployment,false
3.901894284,Regular,6,Create,Deployment,false
3.9219237529999997,Regular,5,Create,ConfigMap,false
3.94216946,Regular,7,Update,Deployment,false
3.961935831,Regular,4,Delete,ConfigMap,false
3.98150987,Regular,4,Delete,Deployment,false
3.022077859,Regular,5,Create,ConfigMap,false
3.042287468,Regular,8,Update,Deployment,false
3.061787306,Regular,5,Delete,ConfigMap,false
3.08166094,Regular,5,Delete,Deployment,false
3.101694086,Regular,5,Create,Deployment,false
3.122162023,Regular,5,Create,ConfigMap,false
3.141431355,Regular,9,Update,Deployment,false
3.161833658,Regular,5,Delete,ConfigMap,false
3.182268093,Regular,6,Delete,Deployment,false
3.2019161,Regular,7,Create,Deployment,false
3.221588444,Regular,5,Create,ConfigMap,false
3.241445718,Regular,8,Update,Deployment,false
3.26174701,Regular,4,Delete,ConfigMap,false
3.281910562,Regular,6,Delete,Deployment,false
3.301741796,Regular,6,Create,Deployment,false
3.32217637,Regular,7,Create,ConfigMap,false
3.341824598,Regular,7,Update,Deployment,false
3.362016784,Regular,4,Delete,ConfigMap,false
3.38181159,Regular,5,Delete,Deployment,false
3.4017297380000002,Regular,5,Create,Deployment,false
3.422049025,Regular,4,Create,ConfigMap,false
3.441938258,Regular,6,Update,Deployment,false
3.462025186,Regular,5,Delete,ConfigMap,false
3.481265833,Regular,5,Delete,Deployment,false
3.501776081,Regular,8,Create,Deployment,false
3.521510011,Regular,5,Create,ConfigMap,false
3.541664336,Regular,8,Update,Deployment,false
3.561516279,Regular,5,Delete,ConfigMap,false
3.581674,Regular,3,Delete,Deployment,false
3.601843313,Regular,6,Create,Deployment,false
3.621775999,Regular,5,Create,ConfigMap,false
3.641990296,Regular,7,Update,Deployment,false
3.661875893,Regular,6,Delete,ConfigMap,false
3.681594314,Regular,4,Delete,Deployment,false
3.7018516139999997,Regular,9,Create,Deployment,false
3.721895479,Regular,7,Create,ConfigMap,false
3.741717977,Regular,11,Update,Deployment,false
3.761680389,Regular,5,Delete,ConfigMap,false
3.781699568,Regular,4,Delete,Deployment,false
3.802301609,Regular,7,Create,Deployment,false
3.821560101,Regular,8,Create,ConfigMap,false
3.84175427,Regular,6,Update,Deployment,false
3.8616796129999997,Regular,4,Delete,ConfigMap,false
3.881749537,Regular,5,Delete,Deployment,false
3.901931545,Regular,6,Create,Deployment,false
3.921886442,Regular,5,Create,ConfigMap,false
3.942229093,Regular,6,Update,Deployment,false
3.961975426,Regular,5,Delete,ConfigMap,false
3.981523716,Regular,4,Delete,Deployment,false
3.002269919,Regular,5,Create,Deployment,false
3.022027494,Regular,5,Create,ConfigMap,false
3.042267039,Regular,7,Update,Deployment,false
3.061785513,Regular,5,Delete,ConfigMap,false
3.081736423,Regular,5,Delete,Deployment,false
3.101726347,Regular,5,Create,Deployment,false
3.122201548,Regular,5,Create,ConfigMap,false
3.141281943,Regular,8,Update,Deployment,false
3.161844739,Regular,5,Delete,ConfigMap,false
3.182189364,Regular,6,Delete,Deployment,false
3.201945045,Regular,7,Create,Deployment,false
3.221597822,Regular,5,Create,ConfigMap,false
3.241460806,Regular,8,Update,Deployment,false
3.261804428,Regular,3,Delete,ConfigMap,false
3.28185692,Regular,6,Delete,Deployment,false
3.301759179,Regular,6,Create,Deployment,false
3.322248065,Regular,7,Create,ConfigMap,false
3.341761249,Regular,7,Update,Deployment,false
3.362099881,Regular,5,Delete,ConfigMap,false
3.381855192,Regular,5,Delete,Deployment,false
3.401712926,Regular,6,Create,Deployment,false
3.421943615,Regular,6,Create,ConfigMap,false
3.441871562,Regular,6,Update,Deployment,false
3.46196956,Regular,5,Delete,ConfigMap,false
3.481360723,Regular,4,Delete,Deployment,false
3.501776091,Regular,8,Create,Deployment,false
3.521544827,Regular,5,Create,ConfigMap,false
3.541570308,Regular,8,Update,Deployment,false
3.5615797689999997,Regular,3,Delete,ConfigMap,false
3.581793125,Regular,5,Delete,Deployment,false
3.60176785,Regular,6,Create,Deployment,false
3.6218172060000002,Regular,5,Create,ConfigMap,false
3.641988042,Regular,7,Update,Deployment,false
3.661861566,Regular,5,Delete,ConfigMap,false
3.681607329,Regular,6,Delete,Deployment,false
3.701924311,Regular,9,Create,Deployment,false
3.7219328000000003,Regular,5,Create,ConfigMap,false
3.741746661,Regular,10,Update,Deployment,false
3.7617707190000003,Regular,5,Delete,ConfigMap,false
3.781748511,Regular,4,Delete,Deployment,false
3.802173787,Regular,7,Create,Deployment,false
3.821556223,Regular,8,Create,ConfigMap,false
3.841770521,Regular,8,Update,Deployment,false
3.861755736,Regular,5,Delete,ConfigMap,false
3.8817818280000003,Regular,5,Delete,Deployment,false
3.902005474,Regular,6,Create,Deployment,false
3.921932329,Regular,5,Create,ConfigMap,false
3.942198685,Regular,7,Update,Deployment,false
3.961905344,Regular,5,Delete,ConfigMap,false
3.981563441,Regular,5,Delete,Deployment,false
3.002115697,Regular,6,Create,Deployment,false
3.022103257,Regular,4,Create,ConfigMap,false
3.04229906,Regular,8,Update,Deployment,false
3.061856497,Regular,5,Delete,ConfigMap,false
3.081758625,Regular,5,Delete,Deployment,false
3.101744822,Regular,6,Create,Deployment,false
3.1221395,Regular,5,Create,ConfigMap,false
3.141432948,Regular,9,Update,Deployment,false
3.161857473,Regular,4,Delete,ConfigMap,false
3.18222987,Regular,6,Delete,Deployment,false
3.2018911230000002,Regular,7,Create,Deployment,false
3.221610686,Regular,5,Create,ConfigMap,false
3.241418757,Regular,8,Update,Deployment,false
3.2617233150000002,Regular,4,Delete,ConfigMap,false
3.281868873,Regular,6,Delete,Deployment,false
3.301772023,Regular,6,Create,Deployment,false
3.322247554,Regular,7,Create,ConfigMap,false
3.341792398,Regular,5,Update,Deployment,false
3.36211506,Regular,5,Delete,ConfigMap,false
3.381831397,Regular,5,Delete,Deployment,false
3.4016554279999998,Regular,6,Create,Deployment,false
3.422008258,Regular,5,Create,ConfigMap,false
3.441888173,Regular,6,Update,Deployment,false
3.462038861,Regular,4,Delete,ConfigMap,false
3.481289157,Regular,5,Delete,Deployment,false
3.501814644,Regular,8,Create,Deployment,false
3.521575545,Regular,5,Create,ConfigMap,false
3.541541033,Regular,7,Update,Deployment,false
3.561535114,Regular,5,Delete,ConfigMap,false
3.5816889979999997,Regular,4,Delete,Deployment,false
3.60186821,Regular,7,Create,Deployment,false
3.621842955,Regular,6,Create,ConfigMap,false
3.642007178,Regular,7,Update,Deployment,false
3.661823434,Regular,4,Delete,ConfigMap,false
3.681637115,Regular,6,Delete,Deployment,false
3.701949549,Regular,8,Create,Deployment,false
3.721849432,Regular,7,Create,ConfigMap,false
3.741769154,Regular,10,Update,Deployment,false
3.761606469,Regular,5,Delete,ConfigMap,false
3.78166877,Regular,4,Delete,Deployment,false
3.8022818210000002,Regular,7,Create,Deployment,false
3.821552496,Regular,8,Create,ConfigMap,false
3.841686923,Regular,8,Update,Deployment,false
3.861772678,Regular,5,Delete,ConfigMap,false
3.881641573,Regular,5,Delete,Deployment,false
3.901978914,Regular,6,Create,Deployment,false
3.92193302,Regular,5,Create,ConfigMap,false
3.94220651,Regular,6,Update,Deployment,false
3.961928367,Regular,5,Delete,ConfigMap,false
3.981592466,Regular,5,Delete,Deployment,false
4.001579043,Regular,7,Create,Deployment,false
3.002084228,Regular,6,Create,Deployment,false
3.022069173,Regular,5,Create,ConfigMap,false
3.042215392,Regular,8,Update,Deployment,false
3.061702736,Regular,5,Delete,ConfigMap,false
3.0816351810000002,Regular,5,Delete,Deployment,false
3.10168049,Regular,5,Create,Deployment,false
3.122124011,Regular,5,Create,ConfigMap,false
3.14133307,Regular,9,Update,Deployment,false
3.161905955,Regular,4,Delete,ConfigMap,false
3.182215082,Regular,5,Delete,Deployment,false
3.2018738,Regular,6,Create,Deployment,false
3.221647626,Regular,5,Create,ConfigMap,false
3.241394431,Regular,8,Update,Deployment,false
3.261715841,Regular,4,Delete,ConfigMap,false
3.281830851,Regular,6,Delete,Deployment,false
3.301810335,Regular,6,Create,Deployment,false
3.322162363,Regular,7,Create,ConfigMap,false
3.3417291479999998,Regular,8,Update,Deployment,false
3.3619829,Regular,5,Delete,ConfigMap,false
3.381799226,Regular,5,Delete,Deployment,false
3.401642984,Regular,5,Create,Deployment,false
3.4220333050000002,Regular,5,Create,ConfigMap,false
3.441825525,Regular,6,Update,Deployment,false
3.461997684,Regular,5,Delete,ConfigMap,false
3.481304967,Regular,5,Delete,Deployment,false
3.50183942,Regular,8,Create,Deployment,false
3.521476477,Regular,6,Create,ConfigMap,false
3.541639659,Regular,8,Update,Deployment,false
3.561550213,Regular,5,Delete,ConfigMap,false
3.581719215,Regular,4,Delete,Deployment,false
3.601828915,Regular,7,Create,Deployment,false
3.621769607,Regular,5,Create,ConfigMap,false
3.641973394,Regular,7,Update,Deployment,false
3.661764563,Regular,5,Delete,ConfigMap,false
3.6815477359999997,Regular,6,Delete,Deployment,false
3.701713372,Regular,9,Create,Deployment,false
3.72183761,Regular,7,Create,ConfigMap,false
3.741704281,Regular,11,Update,Deployment,false
3.761747045,Regular,5,Delete,ConfigMap,false
3.781657419,Regular,3,Delete,Deployment,false
3.8022634870000003,Regular,7,Create,Deployment,false
3.821463809,Regular,8,Create,ConfigMap,false
3.841667036,Regular,9,Update,Deployment,false
3.861642613,Regular,5,Delete,ConfigMap,false
3.8816556,Regular,4,Delete,Deployment,false
3.90191878,Regular,6,Create,Deployment,false
3.9218640000000002,Regular,5,Create,ConfigMap,false
3.942144453,Regular,7,Update,Deployment,false
3.961889624,Regular,5,Delete,ConfigMap,false
3.981492317,Regular,5,Delete,Deployment,false
4.001516355,Regular,7,Create,Deployment,false
3.002260611,Regular,6,Create,Deployment,false
3.022112444,Regular,5,Create,ConfigMap,false
3.042310702,Regular,8,Update,Deployment,false
3.061770304,Regular,5,Delete,ConfigMap,false
3.081670188,Regular,5,Delete,Deployment,false
3.10175984,Regular,5,Create,Deployment,false
3.122149269,Regular,5,Create,ConfigMap,false
3.141404765,Regular,9,Update,Deployment,false
3.161932124,Regular,4,Delete,ConfigMap,false
3.182258364,Regular,6,Delete,Deployment,false
3.201898567,Regular,6,Create,Deployment,false
3.22166553,Regular,5,Create,ConfigMap,false
3.241469312,Regular,8,Update,Deployment,false
3.261788428,Regular,4,Delete,ConfigMap,false
3.281901735,Regular,6,Delete,Deployment,false
3.301823751,Regular,6,Create,Deployment,false
3.322252474,Regular,7,Create,ConfigMap,false
3.34180411,Regular,8,Update,Deployment,false
3.362048504,Regular,5,Delete,ConfigMap,false
3.381847257,Regular,3,Delete,Deployment,false
3.4017026169999998,Regular,6,Create,Deployment,false
3.421939287,Regular,5,Create,ConfigMap,false
3.441863908,Regular,6,Update,Deployment,false
