start_time,role,duration_ms,operation,resource,is_error
1.922576297,Regular,7,Create,ConfigMap,false
1.942220844,Regular,7,Update,Deployment,false
1.963564892,Regular,6,Delete,ConfigMap,false
1.982307576,Regular,5,Delete,Deployment,false
1.002633939,Regular,8,Create,Deployment,false
1.02221174,Regular,7,Create,ConfigMap,false
1.042647292,Regular,7,Update,Deployment,false
1.06301729,Regular,6,Delete,ConfigMap,false
1.082867786,Regular,7,Delete,Deployment,false
1.102262271,Regular,10,Create,Deployment,false
1.122290152,Regular,8,Create,ConfigMap,false
1.142170235,Regular,9,Update,Deployment,false
1.162342048,Regular,5,Delete,ConfigMap,false
1.1828642440000001,Regular,5,Delete,Deployment,false
1.202172135,Regular,13,Create,Deployment,false
1.22296937,Regular,7,Create,ConfigMap,false
1.2426942890000001,Regular,7,Update,Deployment,false
1.262483089,Regular,5,Delete,ConfigMap,false
1.283154296,Regular,4,Delete,Deployment,false
1.303202516,Regular,4,Create,Deployment,false
1.322951991,Regular,6,Create,ConfigMap,false
1.342531486,Regular,6,Update,Deployment,false
1.362808448,Regular,4,Delete,ConfigMap,false
1.382502669,Regular,5,Delete,Deployment,false
1.402789139,Regular,8,Create,Deployment,false
1.423130042,Regular,5,Create,ConfigMap,false
1.44255809,Regular,7,Update,Deployment,false
1.4629116469999999,Regular,5,Delete,ConfigMap,false
1.482984283,Regular,4,Delete,Deployment,false
1.503022434,Regular,6,Create,Deployment,false
1.523170393,Regular,5,Create,ConfigMap,false
1.542715953,Regular,8,Update,Deployment,false
1.563155141,Regular,7,Delete,ConfigMap,false
1.582645187,Regular,5,Delete,Deployment,false
1.602945984,Regular,6,Create,Deployment,false
1.623189252,Regular,7,Create,ConfigMap,false
1.642984384,Regular,15,Update,Deployment,false
1.662307174,Regular,5,Delete,ConfigMap,false
1.6826801169999999,Regular,4,Delete,Deployment,false
1.7026556290000001,Regular,7,Create,Deployment,false
1.72227536,Regular,6,Create,ConfigMap,false
1.743036226,Regular,7,Update,Deployment,false
1.7627017230000002,Regular,5,Delete,ConfigMap,false
1.782838891,Regular,6,Delete,Deployment,false
1.803010003,Regular,7,Create,Deployment,false
1.822415258,Regular,6,Create,ConfigMap,false
1.842349944,Regular,6,Update,Deployment,false
1.863005601,Regular,4,Delete,ConfigMap,false
1.883113695,Regular,7,Delete,Deployment,false
1.903232217,Regular,8,Create,Deployment,false
1.9224358910000001,Regular,8,Create,ConfigMap,false
1.9422378359999999,Regular,7,Update,Deployment,false
1.963343274,Regular,4,Delete,ConfigMap,false
1.9824235049999999,Regular,5,Delete,Deployment,false
1.002611386,Regular,9,Create,Deployment,false
1.022226648,Regular,7,Create,ConfigMap,false
1.042665136,Regular,7,Update,Deployment,false
1.063219151,Regular,5,Delete,ConfigMap,false
1.082943109,Regular,7,Delete,Deployment,false
1.102334077,Regular,10,Create,Deployment,false
1.122203519,Regular,8,Create,ConfigMap,false
1.142187006,Regular,9,Update,Deployment,false
1.162234295,Regular,6,Delete,ConfigMap,false
1.182832534,Regular,5,Delete,Deployment,false
1.202676568,Regular,13,Create,Deployment,false
1.222989478,Regular,7,Create,ConfigMap,false
1.242757138,Regular,7,Update,Deployment,false
1.262399391,Regular,5,Delete,ConfigMap,false
1.283181918,Regular,5,Delete,Deployment,false
1.303152361,Regular,6,Create,Deployment,false
1.323013548,Regular,5,Create,ConfigMap,false
1.342543498,Regular,6,Update,Deployment,false
1.362837493,Regular,4,Delete,ConfigMap,false
1.382436454,Regular,6,Delete,Deployment,false
1.402719367,Regular,8,Create,Deployment,false
1.42293337,Regular,5,Create,ConfigMap,false
1.44237277,Regular,6,Update,Deployment,false
1.463160397,Regular,5,Delete,ConfigMap,false
1.482909852,Regular,5,Delete,Deployment,false
1.503029097,Regular,5,Create,Deployment,false
1.5232204070000002,Regular,5,Create,ConfigMap,false
1.542711294,Regular,8,Update,Deployment,false
1.5631381389999999,Regular,8,Delete,ConfigMap,false
1.582668591,Regular,5,Delete,Deployment,false
1.602934482,Regular,6,Create,Deployment,false
1.623171929,Regular,7,Create,ConfigMap,false
1.643063734,Regular,15,Update,Deployment,false
1.662311922,Regular,5,Delete,ConfigMap,false
1.682646273,Regular,4,Delete,Deployment,false
1.702588032,Regular,6,Create,Deployment,false
1.722177956,Regular,7,Create,ConfigMap,false
1.742981814,Regular,7,Update,Deployment,false
1.762584261,Regular,5,Delete,ConfigMap,false
1.7829076609999999,Regular,6,Delete,Deployment,false
1.802952965,Regular,7,Create,Deployment,false
1.822425357,Regular,6,Create,ConfigMap,false
1.8422806729999999,Regular,6,Update,Deployment,false
1.863066917,Regular,4,Delete,ConfigMap,false
1.883321738,Regular,7,Delete,Deployment,false
1.902866035,Regular,8,Create,Deployment,false
1.9225411700000001,Regular,8,Create,ConfigMap,false
1.942175428,Regular,8,Update,Deployment,false
1.963406463,Regular,4,Delete,ConfigMap,false
1.982351148,Regular,5,Delete,Deployment,false
1.002570589,Regular,7,Create,Deployment,false
1.022263498,Regular,5,Create,ConfigMap,false
1.042720941,Regular,7,Update,Deployment,false
1.063220294,Regular,5,Delete,ConfigMap,false
1.082924854,Regular,7,Delete,Deployment,false
1.102342923,Regular,11,Create,Deployment,false
1.122293709,Regular,9,Create,ConfigMap,false
1.1422059820000001,Regular,8,Update,Deployment,false
1.162165074,Regular,6,Delete,ConfigMap,false
1.182731553,Regular,5,Delete,Deployment,false
1.202158309,Regular,13,Create,Deployment,false
1.223077324,Regular,7,Create,ConfigMap,false
1.242481006,Regular,6,Update,Deployment,false
1.262424889,Regular,5,Delete,ConfigMap,false
1.283162301,Regular,5,Delete,Deployment,false
1.3031836399999999,Regular,6,Create,Deployment,false
1.322960948,Regular,6,Create,ConfigMap,false
1.34244399,Regular,5,Update,Deployment,false
1.3628384439999999,Regular,5,Delete,ConfigMap,false
1.382585686,Regular,5,Delete,Deployment,false
1.402627594,Regular,8,Create,Deployment,false
1.423287931,Regular,5,Create,ConfigMap,false
1.442569442,Regular,7,Update,Deployment,false
1.463178992,Regular,5,Delete,ConfigMap,false
1.482950449,Regular,5,Delete,Deployment,false
1.502897468,Regular,5,Create,Deployment,false
1.5230776769999999,Regular,5,Create,ConfigMap,false
1.542726753,Regular,7,Update,Deployment,false
1.56301142,Regular,7,Delete,ConfigMap,false
1.582742801,Regular,5,Delete,Deployment,false
1.602959419,Regular,5,Create,Deployment,false
1.623163624,Regular,5,Create,ConfigMap,false
1.643025231,Regular,15,Update,Deployment,false
1.662264493,Regular,5,Delete,ConfigMap,false
1.682659999,Regular,5,Delete,Deployment,false
1.7026711890000001,Regular,6,Create,Deployment,false
1.72215925,Regular,7,Create,ConfigMap,false
1.742820138,Regular,5,Update,Deployment,false
1.762555417,Regular,5,Delete,ConfigMap,false
1.7828699700000001,Regular,6,Delete,Deployment,false
1.802995967,Regular,6,Create,Deployment,false
1.822407163,Regular,5,Create,ConfigMap,false
1.8423108400000001,Regular,6,Update,Deployment,false
1.862969143,Regular,3,Delete,ConfigMap,false
1.88318524,Regular,7,Delete,Deployment,false
1.9031391210000002,Regular,8,Create,Deployment,false
1.922557411,Regular,8,Create,ConfigMap,false
1.942203611,Regular,9,Update,Deployment,false
1.963208048,Regular,6,Delete,ConfigMap,false
1.982223387,Regular,5,Delete,Deployment,false
1.002668334,Regular,7,Create,Deployment,false
1.022293715,Regular,6,Create,ConfigMap,false
1.042664605,Regular,7,Update,Deployment,false
1.063173455,Regular,6,Delete,ConfigMap,false
1.083092,Regular,7,Delete,Deployment,false
1.102260618,Regular,11,Create,Deployment,false
1.1221628319999999,Regular,8,Create,ConfigMap,false
1.142138224,Regular,7,Update,Deployment,false
1.162431267,Regular,5,Delete,ConfigMap,false
1.183017423,Regular,5,Delete,Deployment,false
1.202324262,Regular,13,Create,Deployment,false
1.222796974,Regular,7,Create,ConfigMap,false
1.242538986,Regular,7,Update,Deployment,false
1.262289553,Regular,5,Delete,ConfigMap,false
1.283117917,Regular,5,Delete,Deployment,false
1.303214138,Regular,6,Create,Deployment,false
1.323119257,Regular,5,Create,ConfigMap,false
1.342429884,Regular,7,Update,Deployment,false
1.362768092,Regular,5,Delete,ConfigMap,false
1.382308352,Regular,6,Delete,Deployment,false
1.402771055,Regular,8,Create,Deployment,false
1.423205996,Regular,5,Create,ConfigMap,false
1.442340539,Regular,8,Update,Deployment,false
1.463031213,Regular,5,Delete,ConfigMap,false
1.48310968,Regular,5,Delete,Deployment,false
1.502847644,Regular,6,Create,Deployment,false
1.523020359,Regular,4,Create,ConfigMap,false
1.542545992,Regular,7,Update,Deployment,false
1.563058278,Regular,7,Delete,ConfigMap,false
1.5825682909999998,Regular,4,Delete,Deployment,false
1.603226965,Regular,5,Create,Deployment,false
1.623289872,Regular,7,Create,ConfigMap,false
1.6429210950000002,Regular,15,Update,Deployment,false
1.6622161210000002,Regular,6,Delete,ConfigMap,false
1.682793491,Regular,5,Delete,Deployment,false
1.702746361,Regular,6,Create,Deployment,false
1.722346805,Regular,7,Create,ConfigMap,false
1.742809378,Regular,8,Update,Deployment,false
1.762521853,Regular,5,Delete,ConfigMap,false
1.7829199340000002,Regular,6,Delete,Deployment,false
1.802903582,Regular,6,Create,Deployment,false
1.8221486649999998,Regular,7,Create,ConfigMap,false
1.8421915850000001,Regular,6,Update,Deployment,false
1.862924598,Regular,4,Delete,ConfigMap,false
1.883221759,Regular,7,Delete,Deployment,false
1.9030881750000002,Regular,8,Create,Deployment,false
1.922533877,Regular,8,Create,ConfigMap,false
1.9423791430000001,Regular,8,Update,Deployment,false
1.9633357089999999,Regular,6,Delete,ConfigMap,false
1.982321302,Regular,5,Delete,Deployment,false
1.022310126,Regular,6,Create,ConfigMap,false
1.042682438,Regular,7,Update,Deployment,false
1.062741148,Regular,6,Delete,ConfigMap,false
1.082995287,Regular,7,Delete,Deployment,false
1.10218773,Regular,10,Create,Deployment,false
1.122406362,Regular,8,Create,ConfigMap,false
1.142344404,Regular,9,Update,Deployment,false
1.162123125,Regular,5,Delete,ConfigMap,false
1.18296273,Regular,4,Delete,Deployment,false
1.2023347420000001,Regular,14,Create,Deployment,false
1.222534378,Regular,7,Create,ConfigMap,false
1.242510773,Regular,6,Update,Deployment,false
1.262311084,Regular,4,Delete,ConfigMap,false
1.283395832,Regular,5,Delete,Deployment,false
1.303285152,Regular,4,Create,Deployment,false
1.323199529,Regular,6,Create,ConfigMap,false
1.342360422,Regular,6,Update,Deployment,false
1.362955766,Regular,4,Delete,ConfigMap,false
1.382376651,Regular,6,Delete,Deployment,false
1.4026938389999999,Regular,8,Create,Deployment,false
1.422942788,Regular,5,Create,ConfigMap,false
1.442363743,Regular,7,Update,Deployment,false
1.462984495,Regular,5,Delete,ConfigMap,false
1.482925121,Regular,5,Delete,Deployment,false
1.502843105,Regular,6,Create,Deployment,false
1.523135978,Regular,6,Create,ConfigMap,false
1.5424651489999999,Regular,9,Update,Deployment,false
1.562930196,Regular,7,Delete,ConfigMap,false
1.582495574,Regular,5,Delete,Deployment,false
1.603132777,Regular,6,Create,Deployment,false
1.6233431230000002,Regular,4,Create,ConfigMap,false
1.643065588,Regular,15,Update,Deployment,false
1.6622931570000001,Regular,5,Delete,ConfigMap,false
1.682755459,Regular,5,Delete,Deployment,false
1.702725491,Regular,6,Create,Deployment,false
1.722426595,Regular,6,Create,ConfigMap,false
1.742933302,Regular,7,Update,Deployment,false
1.7627012720000002,Regular,4,Delete,ConfigMap,false
1.7829376080000001,Regular,6,Delete,Deployment,false
1.803042324,Regular,5,Create,Deployment,false
1.822214108,Regular,6,Create,ConfigMap,false
1.842269331,Regular,6,Update,Deployment,false
1.862929898,Regular,4,Delete,ConfigMap,false
1.883163348,Regular,7,Delete,Deployment,false
1.902882537,Regular,8,Create,Deployment,false
1.922425091,Regular,8,Create,ConfigMap,false
1.942145502,Regular,9,Update,Deployment,false
1.96355298,Regular,6,Delete,ConfigMap,false
1.982536488,Regular,5,Delete,Deployment,false
1.002767712,Regular,8,Create,Deployment,false
1.022156205,Regular,7,Create,ConfigMap,false
1.042577841,Regular,6,Update,Deployment,false
1.063149019,Regular,5,Delete,ConfigMap,false
1.083154989,Regular,7,Delete,Deployment,false
1.102608876,Regular,10,Create,Deployment,false
1.12225168,Regular,8,Create,ConfigMap,false
1.142246779,Regular,7,Update,Deployment,false
1.1624133030000001,Regular,5,Delete,ConfigMap,false
1.182918576,Regular,5,Delete,Deployment,false
1.202176513,Regular,13,Create,Deployment,false
1.222877366,Regular,6,Create,ConfigMap,false
1.242574303,Regular,5,Update,Deployment,false
1.262297719,Regular,5,Delete,ConfigMap,false
1.283318777,Regular,5,Delete,Deployment,false
1.303105543,Regular,5,Create,Deployment,false
1.323017585,Regular,7,Create,ConfigMap,false
1.3423426090000001,Regular,6,Update,Deployment,false
1.362823827,Regular,4,Delete,ConfigMap,false
1.382359509,Regular,6,Delete,Deployment,false
1.402717143,Regular,8,Create,Deployment,false
1.423092171,Regular,6,Create,ConfigMap,false
1.442294062,Regular,7,Update,Deployment,false
1.463062713,Regular,5,Delete,ConfigMap,false
1.4828747660000001,Regular,5,Delete,Deployment,false
1.5028113950000002,Regular,6,Create,Deployment,false
1.523071616,Regular,5,Create,ConfigMap,false
1.54279366,Regular,8,Update,Deployment,false
1.562870133,Regular,8,Delete,ConfigMap,false
1.582619678,Regular,5,Delete,Deployment,false
1.602968787,Regular,5,Create,Deployment,false
1.623222245,Regular,5,Create,ConfigMap,false
1.642952183,Regular,15,Update,Deployment,false
1.662303627,Regular,4,Delete,ConfigMap,false
1.682762192,Regular,5,Delete,Deployment,false
1.7026396190000002,Regular,6,Create,Deployment,false
1.7223606409999999,Regular,6,Create,ConfigMap,false
1.74302742,Regular,7,Update,Deployment,false
1.762741318,Regular,5,Delete,ConfigMap,false
1.7830125190000001,Regular,5,Delete,Deployment,false
1.803190705,Regular,7,Create,Deployment,false
1.8223832880000002,Regular,6,Create,ConfigMap,false
1.842344443,Regular,6,Update,Deployment,false
1.862995723,Regular,4,Delete,ConfigMap,false
1.883151646,Regular,7,Delete,Deployment,false
1.9030881750000002,Regular,8,Create,Deployment,false
1.9223876500000001,Regular,8,Create,ConfigMap,false
1.9422376460000002,Regular,9,Update,Deployment,false
1.963152684,Regular,6,Delete,ConfigMap,false
1.9825794289999998,Regular,5,Delete,Deployment,false
2.002172649,Regular,7,Create,Deployment,false
1.02217999,Regular,6,Create,ConfigMap,false
1.042715501,Regular,5,Update,Deployment,false
1.062899978,Regular,6,Delete,ConfigMap,false
1.083133699,Regular,7,Delete,Deployment,false
1.102273031,Regular,11,Create,Deployment,false
1.122297777,Regular,9,Create,ConfigMap,false
1.142252961,Regular,9,Update,Deployment,false
1.162182587,Regular,5,Delete,ConfigMap,false
1.182845188,Regular,5,Delete,Deployment,false
1.2022514850000001,Regular,14,Create,Deployment,false
1.22251967,Regular,7,Create,ConfigMap,false
1.24262565,Regular,7,Update,Deployment,false
1.262521792,Regular,4,Delete,ConfigMap,false
1.283139408,Regular,5,Delete,Deployment,false
1.303114149,Regular,6,Create,Deployment,false
1.322976758,Regular,6,Create,ConfigMap,false
1.342529181,Regular,6,Update,Deployment,false
1.362825951,Regular,4,Delete,ConfigMap,false
1.382435162,Regular,6,Delete,Deployment,false
1.4025358909999999,Regular,5,Create,Deployment,false
1.422883446,Regular,6,Create,ConfigMap,false
1.442458071,Regular,7,Update,Deployment,false
1.46294476,Regular,5,Delete,ConfigMap,false
1.482880607,Regular,5,Delete,Deployment,false
1.502954095,Regular,5,Create,Deployment,false
1.523157077,Regular,5,Create,ConfigMap,false
1.542477232,Regular,7,Update,Deployment,false
1.562827953,Regular,8,Delete,ConfigMap,false
1.582666958,Regular,5,Delete,Deployment,false
1.603013111,Regular,6,Create,Deployment,false
1.6232447269999999,Regular,7,Create,ConfigMap,false
1.643083592,Regular,15,Update,Deployment,false
1.662371796,Regular,5,Delete,ConfigMap,false
1.682725883,Regular,4,Delete,Deployment,false
1.702792919,Regular,6,Create,Deployment,false
1.722257275,Regular,6,Create,ConfigMap,false
1.7429537499999999,Regular,8,Update,Deployment,false
1.762828473,Regular,5,Delete,ConfigMap,false
1.782904685,Regular,6,Delete,Deployment,false
1.803175336,Regular,7,Create,Deployment,false
1.822412643,Regular,6,Create,ConfigMap,false
1.842353701,Regular,6,Update,Deployment,false
1.8629829390000001,Regular,4,Delete,ConfigMap,false
1.883161725,Regular,6,Delete,Deployment,false
1.902963349,Regular,9,Create,Deployment,false
1.922525861,Regular,8,Create,ConfigMap,false
1.942195777,Regular,8,Update,Deployment,false
1.963513575,Regular,6,Delete,ConfigMap,false
1.98252166,Regular,5,Delete,Deployment,false
2.002364632,Regular,7,Create,Deployment,false
1.022363798,Regular,6,Create,ConfigMap,false
1.042760265,Regular,7,Update,Deployment,false
1.063142476,Regular,5,Delete,ConfigMap,false
1.083257172,Regular,7,Delete,Deployment,false
1.102257863,Regular,11,Create,Deployment,false
1.122545154,Regular,7,Create,ConfigMap,false
1.142318665,Regular,9,Update,Deployment,false
1.162375722,Regular,5,Delete,ConfigMap,false
1.183002144,Regular,5,Delete,Deployment,false
1.202130616,Regular,13,Create,Deployment,false
1.222621242,Regular,7,Create,ConfigMap,false
1.242596414,Regular,7,Update,Deployment,false
1.262374374,Regular,4,Delete,ConfigMap,false
1.283242262,Regular,5,Delete,Deployment,false
1.303071228,Regular,6,Create,Deployment,false
1.323034698,Regular,7,Create,ConfigMap,false
1.342376142,Regular,7,Update,Deployment,false
1.3629109719999999,Regular,4,Delete,ConfigMap,false
1.382388824,Regular,6,Delete,Deployment,false
1.402565176,Regular,8,Create,Deployment,false
1.42284291,Regular,6,Create,ConfigMap,false
