start_time,role,duration_ms,operation,resource,is_error
3.462156334,Regular,5,Delete,ConfigMap,false
3.48223834,Regular,6,Delete,Deployment,false
3.502036172,Regular,7,Create,Deployment,false
3.52246956,Regular,7,Create,ConfigMap,false
3.542212839,Regular,7,Update,Deployment,false
3.561908268,Regular,5,Delete,ConfigMap,false
3.581830313,Regular,4,Delete,Deployment,false
3.601956453,Regular,6,Create,Deployment,false
3.622260157,Regular,7,Create,ConfigMap,false
3.6419939980000002,Regular,8,Update,Deployment,false
3.662174139,Regular,5,Delete,ConfigMap,false
3.681896388,Regular,6,Delete,Deployment,false
3.702540172,Regular,9,Create,Deployment,false
3.722594317,Regular,8,Create,ConfigMap,false
3.7422058480000002,Regular,8,Update,Deployment,false
3.762190992,Regular,6,Delete,ConfigMap,false
3.782296192,Regular,4,Delete,Deployment,false
3.80254374,Regular,8,Create,Deployment,false
3.82213367,Regular,9,Create,ConfigMap,false
3.8426963819999997,Regular,10,Update,Deployment,false
3.862808866,Regular,6,Delete,ConfigMap,false
3.881955742,Regular,5,Delete,Deployment,false
3.901544529,Regular,9,Create,Deployment,false
3.922528735,Regular,8,Create,ConfigMap,false
3.942256985,Regular,12,Update,Deployment,false
3.9623959490000003,Regular,6,Delete,ConfigMap,false
3.9827348689999997,Regular,4,Delete,Deployment,false
3.022935083,Regular,5,Create,ConfigMap,false
3.042460822,Regular,10,Update,Deployment,false
3.062025595,Regular,5,Delete,ConfigMap,false
3.08289306,Regular,6,Delete,Deployment,false
3.102623325,Regular,10,Create,Deployment,false
3.121628974,Regular,7,Create,ConfigMap,false
3.142352669,Regular,10,Update,Deployment,false
3.162706698,Regular,7,Delete,ConfigMap,false
3.181815322,Regular,9,Delete,Deployment,false
3.202587849,Regular,7,Create,Deployment,false
3.22286347,Regular,8,Create,ConfigMap,false
3.241672589,Regular,9,Update,Deployment,false
3.262132127,Regular,5,Delete,ConfigMap,false
3.282484943,Regular,5,Delete,Deployment,false
3.301819903,Regular,6,Create,Deployment,false
3.3223196059999998,Regular,6,Create,ConfigMap,false
3.342119732,Regular,9,Update,Deployment,false
3.362304182,Regular,6,Delete,ConfigMap,false
3.38187758,Regular,5,Delete,Deployment,false
3.402206672,Regular,7,Create,Deployment,false
3.422134529,Regular,6,Create,ConfigMap,false
3.442365035,Regular,9,Update,Deployment,false
3.46208005,Regular,5,Delete,ConfigMap,false
3.482307861,Regular,6,Delete,Deployment,false
3.501931495,Regular,7,Create,Deployment,false
3.522302756,Regular,7,Create,ConfigMap,false
3.542290856,Regular,8,Update,Deployment,false
3.5618152419999998,Regular,6,Delete,ConfigMap,false
3.581766182,Regular,5,Delete,Deployment,false
3.602032877,Regular,4,Create,Deployment,false
3.6223772370000002,Regular,6,Create,ConfigMap,false
3.64214384,Regular,8,Update,Deployment,false
3.6622477780000002,Regular,5,Delete,ConfigMap,false
3.6819043430000002,Regular,8,Delete,Deployment,false
3.702333413,Regular,8,Create,Deployment,false
3.722595749,Regular,8,Create,ConfigMap,false
3.742384013,Regular,9,Update,Deployment,false
3.761812248,Regular,7,Delete,ConfigMap,false
3.782549549,Regular,6,Delete,Deployment,false
3.802512551,Regular,8,Create,Deployment,false
3.822180809,Regular,9,Create,ConfigMap,false
3.842773998,Regular,10,Update,Deployment,false
3.862357135,Regular,7,Delete,ConfigMap,false
3.881973585,Regular,5,Delete,Deployment,false
3.9016177770000002,Regular,9,Create,Deployment,false
3.922292911,Regular,7,Create,ConfigMap,false
3.9421088859999998,Regular,12,Update,Deployment,false
3.962349742,Regular,6,Delete,ConfigMap,false
3.9831878830000003,Regular,6,Delete,Deployment,false
4.001670828,Regular,9,Create,Deployment,false
3.00246196,Regular,8,Create,Deployment,false
3.0226627,Regular,7,Create,ConfigMap,false
3.04269852,Regular,8,Update,Deployment,false
3.061958538,Regular,5,Delete,ConfigMap,false
3.082770109,Regular,6,Delete,Deployment,false
3.102374546,Regular,9,Create,Deployment,false
3.121681263,Regular,7,Create,ConfigMap,false
3.142593593,Regular,8,Update,Deployment,false
3.162173604,Regular,8,Delete,ConfigMap,false
3.182275819,Regular,8,Delete,Deployment,false
3.202489674,Regular,8,Create,Deployment,false
3.222945083,Regular,9,Create,ConfigMap,false
3.241533738,Regular,8,Update,Deployment,false
3.262152495,Regular,5,Delete,ConfigMap,false
3.282399272,Regular,5,Delete,Deployment,false
3.301827848,Regular,7,Create,Deployment,false
3.322243914,Regular,6,Create,ConfigMap,false
3.342116045,Regular,8,Update,Deployment,false
3.362345149,Regular,5,Delete,ConfigMap,false
3.382006052,Regular,5,Delete,Deployment,false
3.402072339,Regular,7,Create,Deployment,false
3.421942036,Regular,6,Create,ConfigMap,false
3.4423309,Regular,10,Update,Deployment,false
3.462211919,Regular,5,Delete,ConfigMap,false
3.482559625,Regular,4,Delete,Deployment,false
3.502064786,Regular,7,Create,Deployment,false
3.522620865,Regular,7,Create,ConfigMap,false
3.542327084,Regular,7,Update,Deployment,false
3.561875235,Regular,6,Delete,ConfigMap,false
3.581857454,Regular,6,Delete,Deployment,false
3.602032756,Regular,6,Create,Deployment,false
3.622294521,Regular,7,Create,ConfigMap,false
3.642143419,Regular,7,Update,Deployment,false
3.662356372,Regular,5,Delete,ConfigMap,false
3.6819532649999998,Regular,7,Delete,Deployment,false
3.702277317,Regular,9,Create,Deployment,false
3.722596831,Regular,8,Create,ConfigMap,false
3.742244671,Regular,10,Update,Deployment,false
3.761761914,Regular,7,Delete,ConfigMap,false
3.782246649,Regular,6,Delete,Deployment,false
3.80238449,Regular,8,Create,Deployment,false
3.822195978,Regular,7,Create,ConfigMap,false
3.842746747,Regular,10,Update,Deployment,false
3.862563534,Regular,6,Delete,ConfigMap,false
3.881914734,Regular,3,Delete,Deployment,false
3.901563445,Regular,9,Create,Deployment,false
3.922348616,Regular,8,Create,ConfigMap,false
3.942091383,Regular,12,Update,Deployment,false
3.962513801,Regular,6,Delete,ConfigMap,false
3.982476172,Regular,6,Delete,Deployment,false
4.001970062,Regular,9,Create,Deployment,false
3.022770223,Regular,7,Create,ConfigMap,false
3.042698229,Regular,8,Update,Deployment,false
3.061920016,Regular,6,Delete,ConfigMap,false
3.082620307,Regular,6,Delete,Deployment,false
3.102602596,Regular,8,Create,Deployment,false
3.121569773,Regular,7,Create,ConfigMap,false
3.142533991,Regular,10,Update,Deployment,false
3.162501161,Regular,8,Delete,ConfigMap,false
3.181877339,Regular,8,Delete,Deployment,false
3.202692265,Regular,9,Create,Deployment,false
3.222472023,Regular,9,Create,ConfigMap,false
3.241570487,Regular,9,Update,Deployment,false
3.262100587,Regular,5,Delete,ConfigMap,false
3.282420522,Regular,9,Delete,Deployment,false
3.3016331819999998,Regular,7,Create,Deployment,false
3.322263421,Regular,6,Create,ConfigMap,false
3.34204987,Regular,8,Update,Deployment,false
3.362265028,Regular,6,Delete,ConfigMap,false
3.382016532,Regular,5,Delete,Deployment,false
3.402360873,Regular,7,Create,Deployment,false
3.422077802,Regular,6,Create,ConfigMap,false
3.4426313459999998,Regular,11,Update,Deployment,false
3.462202391,Regular,5,Delete,ConfigMap,false
3.48226465,Regular,6,Delete,Deployment,false
3.501999473,Regular,7,Create,Deployment,false
3.522385372,Regular,7,Create,ConfigMap,false
3.542259657,Regular,8,Update,Deployment,false
3.561852503,Regular,5,Delete,ConfigMap,false
3.581795367,Regular,5,Delete,Deployment,false
3.601877714,Regular,6,Create,Deployment,false
3.622485501,Regular,7,Create,ConfigMap,false
3.642068558,Regular,7,Update,Deployment,false
3.662217771,Regular,5,Delete,ConfigMap,false
3.681801159,Regular,8,Delete,Deployment,false
3.702450283,Regular,9,Create,Deployment,false
3.7224461680000003,Regular,8,Create,ConfigMap,false
3.742229773,Regular,9,Update,Deployment,false
3.761923588,Regular,7,Delete,ConfigMap,false
3.782500366,Regular,6,Delete,Deployment,false
3.802444363,Regular,8,Create,Deployment,false
3.822334599,Regular,9,Create,ConfigMap,false
3.842760412,Regular,10,Update,Deployment,false
3.862557252,Regular,6,Delete,ConfigMap,false
3.8817826760000003,Regular,4,Delete,Deployment,false
3.901803958,Regular,9,Create,Deployment,false
3.922455647,Regular,7,Create,ConfigMap,false
3.9422413560000003,Regular,12,Update,Deployment,false
3.962477964,Regular,6,Delete,ConfigMap,false
3.982489397,Regular,6,Delete,Deployment,false
4.001842361,Regular,9,Create,Deployment,false
3.022588591,Regular,7,Create,ConfigMap,false
3.042573915,Regular,9,Update,Deployment,false
3.061907011,Regular,6,Delete,ConfigMap,false
3.082436971,Regular,6,Delete,Deployment,false
3.102482139,Regular,8,Create,Deployment,false
3.1216003,Regular,7,Create,ConfigMap,false
3.142554529,Regular,9,Update,Deployment,false
3.162464572,Regular,7,Delete,ConfigMap,false
3.181953973,Regular,9,Delete,Deployment,false
3.202454918,Regular,8,Create,Deployment,false
3.223411712,Regular,8,Create,ConfigMap,false
3.241589593,Regular,7,Update,Deployment,false
3.262189324,Regular,4,Delete,ConfigMap,false
3.282522274,Regular,8,Delete,Deployment,false
3.3016535,Regular,6,Create,Deployment,false
3.3222957109999998,Regular,6,Create,ConfigMap,false
3.342038699,Regular,7,Update,Deployment,false
3.3623797140000002,Regular,5,Delete,ConfigMap,false
3.382015951,Regular,5,Delete,Deployment,false
3.4022754920000002,Regular,7,Create,Deployment,false
3.42203955,Regular,6,Create,ConfigMap,false
3.442582234,Regular,11,Update,Deployment,false
3.462138571,Regular,5,Delete,ConfigMap,false
3.482475457,Regular,5,Delete,Deployment,false
3.502066118,Regular,7,Create,Deployment,false
3.522400179,Regular,7,Create,ConfigMap,false
3.542273092,Regular,8,Update,Deployment,false
3.561889061,Regular,5,Delete,ConfigMap,false
3.581824021,Regular,6,Delete,Deployment,false
3.601985157,Regular,7,Create,Deployment,false
3.622398918,Regular,7,Create,ConfigMap,false
3.641934075,Regular,8,Update,Deployment,false
3.662263517,Regular,5,Delete,ConfigMap,false
3.681782344,Regular,8,Delete,Deployment,false
3.702507902,Regular,9,Create,Deployment,false
3.722515558,Regular,8,Create,ConfigMap,false
3.74232937,Regular,8,Update,Deployment,false
3.761962852,Regular,5,Delete,ConfigMap,false
3.7824996349999997,Regular,6,Delete,Deployment,false
3.802605015,Regular,8,Create,Deployment,false
3.822280166,Regular,6,Create,ConfigMap,false
3.842734153,Regular,10,Update,Deployment,false
3.862556911,Regular,7,Delete,ConfigMap,false
3.88174268,Regular,5,Delete,Deployment,false
3.901659907,Regular,9,Create,Deployment,false
3.922427775,Regular,7,Create,ConfigMap,false
3.942304044,Regular,12,Update,Deployment,false
3.962493052,Regular,6,Delete,ConfigMap,false
3.982690436,Regular,6,Delete,Deployment,false
4.001769454,Regular,9,Create,Deployment,false
4.001851629,Regular,9,Create,Deployment,false
4.022715076,Regular,7,Create,ConfigMap,false
4.042488913,Regular,8,Update,Deployment,false
4.061930073,Regular,7,Delete,ConfigMap,false
4.082227475,Regular,7,Delete,Deployment,false
4.102434226,Regular,12,Create,Deployment,false
4.122454246,Regular,9,Create,ConfigMap,false
4.142982473,Regular,17,Update,Deployment,false
4.162296884,Regular,13,Delete,ConfigMap,false
4.183407948,Regular,48,Delete,Deployment,false
4.231947584,Regular,10,Create,Deployment,false
4.24282086,Regular,10,Create,ConfigMap,false
4.253685379,Regular,12,Update,Deployment,false
4.266562167,Regular,9,Delete,ConfigMap,false
4.282104605,Regular,5,Delete,Deployment,false
4.302309242,Regular,9,Create,Deployment,false
4.321891729,Regular,7,Create,ConfigMap,false
4.341790329,Regular,21,Update,Deployment,false
4.363083477,Regular,8,Delete,ConfigMap,false
4.381732024,Regular,7,Delete,Deployment,false
4.402703035,Regular,8,Create,Deployment,false
4.421987079,Regular,6,Create,ConfigMap,false
4.441951905,Regular,17,Update,Deployment,false
4.462512573,Regular,8,Delete,ConfigMap,false
4.482139392,Regular,5,Delete,Deployment,false
4.50191433,Regular,10,Create,Deployment,false
4.521872744,Regular,7,Create,ConfigMap,false
4.542145049,Regular,10,Update,Deployment,false
4.5630210810000005,Regular,6,Delete,ConfigMap,false
4.58231857,Regular,5,Delete,Deployment,false
4.602052251,Regular,8,Create,Deployment,false
4.622193609,Regular,8,Create,ConfigMap,false
4.642144128,Regular,8,Update,Deployment,false
4.6625407370000005,Regular,6,Delete,ConfigMap,false
4.681838888,Regular,6,Delete,Deployment,false
4.702567462,Regular,10,Create,Deployment,false
4.722033348,Regular,8,Create,ConfigMap,false
4.74162415,Regular,10,Update,Deployment,false
4.762464945,Regular,5,Delete,ConfigMap,false
4.782496707,Regular,6,Delete,Deployment,false
4.8021251,Regular,9,Create,Deployment,false
4.822444744,Regular,9,Create,ConfigMap,false
4.842814612,Regular,9,Update,Deployment,false
4.8624086,Regular,6,Delete,ConfigMap,false
4.881970176,Regular,4,Delete,Deployment,false
4.901966882,Regular,8,Create,Deployment,false
4.922281437,Regular,9,Create,ConfigMap,false
4.942176251,Regular,8,Update,Deployment,false
4.962281301,Regular,6,Delete,ConfigMap,false
4.981774158,Regular,5,Delete,Deployment,false
4.022868345,Regular,8,Create,ConfigMap,false
4.042395697,Regular,8,Update,Deployment,false
4.061990877,Regular,6,Delete,ConfigMap,false
4.081995458,Regular,7,Delete,Deployment,false
4.102574901,Regular,12,Create,Deployment,false
4.122360259,Regular,9,Create,ConfigMap,false
4.142449379,Regular,23,Update,Deployment,false
4.165695023,Regular,12,Delete,ConfigMap,false
4.182556706,Regular,52,Delete,Deployment,false
4.235282354,Regular,10,Create,Deployment,false
4.245761938,Regular,11,Create,ConfigMap,false
4.256871578,Regular,12,Update,Deployment,false
4.268928363,Regular,7,Delete,ConfigMap,false
4.282834299,Regular,6,Delete,Deployment,false
4.303217753,Regular,9,Create,Deployment,false
4.321914131,Regular,10,Create,ConfigMap,false
4.342229967,Regular,21,Update,Deployment,false
4.363841855,Regular,7,Delete,ConfigMap,false
4.381699613,Regular,6,Delete,Deployment,false
4.402793525,Regular,11,Create,Deployment,false
4.421844851,Regular,8,Create,ConfigMap,false
4.44189094,Regular,16,Update,Deployment,false
4.462724652,Regular,8,Delete,ConfigMap,false
4.481805784,Regular,5,Delete,Deployment,false
4.501851823,Regular,10,Create,Deployment,false
4.521915444,Regular,8,Create,ConfigMap,false
4.542168964,Regular,10,Update,Deployment,false
4.562499519,Regular,7,Delete,ConfigMap,false
4.5822639370000005,Regular,5,Delete,Deployment,false
4.602031762,Regular,8,Create,Deployment,false
4.622100043,Regular,8,Create,ConfigMap,false
4.642177992,Regular,9,Update,Deployment,false
4.662580011,Regular,6,Delete,ConfigMap,false
4.68190896,Regular,6,Delete,Deployment,false
4.70257708,Regular,8,Create,Deployment,false
4.722206504,Regular,9,Create,ConfigMap,false
4.741579425,Regular,10,Update,Deployment,false
4.762623644,Regular,6,Delete,ConfigMap,false
4.782489263,Regular,6,Delete,Deployment,false
4.802053685,Regular,10,Create,Deployment,false
4.822619072,Regular,9,Create,ConfigMap,false
4.842442411,Regular,10,Update,Deployment,false
4.862289876,Regular,5,Delete,ConfigMap,false
4.881861121,Regular,4,Delete,Deployment,false
4.902164495,Regular,9,Create,Deployment,false
4.922321272,Regular,9,Create,ConfigMap,false
4.942326855,Regular,8,Update,Deployment,false
4.9623165369999995,Regular,7,Delete,ConfigMap,false
4.9817789569999995,Regular,6,Delete,Deployment,false
4.022480445,Regular,8,Create,ConfigMap,false
4.042534509,Regular,8,Update,Deployment,false
4.06237454,Regular,7,Delete,ConfigMap,false
4.082270215,Regular,7,Delete,Deployment,false
4.102825924,Regular,12,Create,Deployment,false
4.122317849,Regular,9,Create,ConfigMap,false
4.142382463,Regular,16,Update,Deployment,false
4.163024484,Regular,13,Delete,ConfigMap,false
4.181848833,Regular,53,Delete,Deployment,false
4.234942444,Regular,10,Create,Deployment,false
4.24571015,Regular,11,Create,ConfigMap,false
4.256857452,Regular,9,Update,Deployment,false
4.266174827,Regular,6,Delete,ConfigMap,false
4.28251603,Regular,6,Delete,Deployment,false
4.30249895,Regular,10,Create,Deployment,false
4.322067469,Regular,10,Create,ConfigMap,false
4.34284179,Regular,19,Update,Deployment,false
4.362404047,Regular,8,Delete,ConfigMap,false
4.381581651,Regular,6,Delete,Deployment,false
4.402324051,Regular,11,Create,Deployment,false
4.421987179,Regular,6,Create,ConfigMap,false
4.44216695,Regular,16,Update,Deployment,false
4.463142038,Regular,8,Delete,ConfigMap,false
4.481605166,Regular,6,Delete,Deployment,false
4.502100441,Regular,7,Create,Deployment,false
4.521857355,Regular,8,Create,ConfigMap,false
4.542322874,Regular,10,Update,Deployment,false
4.56245247,Regular,6,Delete,ConfigMap,false
4.582220485,Regular,6,Delete,Deployment,false
4.601992619,Regular,8,Create,Deployment,false
4.622145408,Regular,8,Create,ConfigMap,false
4.642316533,Regular,9,Update,Deployment,false
4.662561446,Regular,5,Delete,ConfigMap,false
4.681986997,Regular,6,Delete,Deployment,false
4.702488653,Regular,8,Create,Deployment,false
4.722116595,Regular,7,Create,ConfigMap,false
4.741611215,Regular,8,Update,Deployment,false
4.762617382,Regular,5,Delete,ConfigMap,false
4.782529168,Regular,3,Delete,Deployment,false
4.80213582,Regular,10,Create,Deployment,false
4.8230921129999995,Regular,9,Create,ConfigMap,false
4.842428605,Regular,10,Update,Deployment,false
4.86225999,Regular,6,Delete,ConfigMap,false
4.8820714370000005,Regular,4,Delete,Deployment,false
4.9020118969999995,Regular,9,Create,Deployment,false
4.922300683,Regular,11,Create,ConfigMap,false
4.942379614,Regular,8,Update,Deployment,false
4.962482179,Regular,6,Delete,ConfigMap,false
4.981734974,Regular,3,Delete,Deployment,false
4.001650309,Regular,9,Create,Deployment,false
4.022616902,Regular,7,Create,ConfigMap,false
4.042320125,Regular,8,Update,Deployment,false
